両国１丁目,2766
両国２丁目,4665
両国３丁目,2252
両国４丁目,3577
千歳１丁目,431
千歳２丁目,610
千歳３丁目,570
緑１丁目,2772
緑２丁目,1594
緑３丁目,787
緑４丁目,2177
立川１丁目,522
立川２丁目,741
立川３丁目,916
立川４丁目,593
菊川１丁目,794
菊川２丁目,981
菊川３丁目,1850
江東橋１丁目,1586
江東橋２丁目,3605
江東橋３丁目,5322
江東橋４丁目,7622
江東橋５丁目,957
横網１丁目,3368
横網２丁目,2098
亀沢１丁目,1494
亀沢２丁目,1000
亀沢３丁目,1001
亀沢４丁目,1502
石原１丁目,983
石原２丁目,982
石原３丁目,801
石原４丁目,976
本所１丁目,2367
本所２丁目,511
本所３丁目,864
本所４丁目,934
東駒形１丁目,935
東駒形２丁目,603
東駒形３丁目,474
東駒形４丁目,1219
吾妻橋１丁目,4866
吾妻橋２丁目,854
吾妻橋３丁目,926
錦糸１丁目,9911
錦糸２丁目,2913
錦糸３丁目,2482
錦糸４丁目,1202
太平１丁目,2409
太平２丁目,981
太平３丁目,1589
太平４丁目,6906
横川１丁目,890
横川２丁目,336
横川３丁目,719
横川４丁目,1122
横川５丁目,356
業平１丁目,1149
業平２丁目,550
業平３丁目,1184
業平４丁目,1244
業平５丁目,547
向島１丁目,1396
向島２丁目,459
向島３丁目,1950
向島４丁目,706
向島５丁目,706
東向島１丁目,617
東向島２丁目,2941
東向島３丁目,902
東向島４丁目,1089
東向島５丁目,1269
東向島６丁目,1232
堤通１丁目,2222
堤通２丁目,985
墨田１丁目,408
墨田２丁目,1419
墨田３丁目,805
墨田４丁目,677
墨田５丁目,969
押上１丁目,8493
押上２丁目,2474
押上３丁目,718
京島１丁目,2427
京島２丁目,168
京島３丁目,995
文花１丁目,971
文花２丁目,3687
文花３丁目,1069
八広１丁目,1116
八広２丁目,951
八広３丁目,565
八広４丁目,802
八広５丁目,801
八広６丁目,1116
立花１丁目,1104
立花２丁目,462
立花３丁目,729
立花４丁目,1158
立花５丁目,1449
立花６丁目,418
東墨田１丁目,537
東墨田２丁目,1330
東墨田３丁目,1162
雷門２丁目,
竜泉１丁目,
竜泉２丁目,
竜泉３丁目,
百人町１丁目,
百人町２丁目,
百人町３丁目,
百人町４丁目,
大久保１丁目,
大久保２丁目,
大久保３丁目,
戸塚町１丁目,
西早稲田１丁目,
西早稲田２丁目,
西早稲田３丁目,
高田馬場１丁目,
高田馬場２丁目,
高田馬場３丁目,
高田馬場４丁目,
下落合１丁目,
下落合２丁目,
下落合３丁目,
下落合４丁目,
中落合１丁目,
中落合２丁目,
中落合３丁目,
中落合４丁目,
上落合１丁目,
上落合２丁目,
上落合３丁目,
西落合１丁目,
西落合２丁目,
西落合３丁目,
西落合４丁目,
中井１丁目,
中井２丁目,
北新宿１丁目,
北新宿２丁目,
北新宿３丁目,
北新宿４丁目,
西新宿１丁目,
西新宿２丁目,
西新宿３丁目,
西新宿４丁目,
西新宿５丁目,
西新宿６丁目,
西新宿７丁目,
西新宿８丁目,
