池上１丁目,672 
池上２丁目,812 
池上３丁目,2028 
池上４丁目,968 
池上５丁目,932 
池上６丁目,3107 
池上７丁目,1485 
池上８丁目,965 
石川町１丁目,82 
石川町２丁目,399 
鵜の木１丁目,353 
鵜の木２丁目,1777 
鵜の木３丁目,943 
大森北１丁目,9654 
大森北２丁目,4745 
大森北３丁目,1214 
大森北４丁目,1526 
大森北５丁目,688 
大森北６丁目,1784 
大森中１丁目,1383 
大森中２丁目,799 
大森中３丁目,346 
大森西１丁目,1747 
大森西２丁目,1301 
大森西３丁目,2285 
大森西４丁目,1441 
大森西５丁目,1962 
大森西６丁目,3299 
大森西７丁目,599 
大森東１丁目,1105 
大森東２丁目,562 
大森東３丁目,344 
大森東４丁目,1064 
大森東５丁目,552 
大森本町１丁目,1352 
大森本町２丁目,862 
大森南１丁目,1100 
大森南２丁目,1968 
大森南３丁目,1127 
大森南４丁目,2011 
大森南５丁目,666 
蒲田１丁目,1596 
蒲田２丁目,794 
蒲田３丁目,811 
蒲田４丁目,3296 
蒲田５丁目,19358 
蒲田本町１丁目,1321 
蒲田本町２丁目,1583 
上池台１丁目,1667 
上池台２丁目,831 
上池台３丁目,580 
上池台４丁目,876 
上池台５丁目,1252 
北糀谷１丁目,763 
北糀谷２丁目,360 
北千束１丁目,2444 
北千束２丁目,2228 
北千束３丁目,1578 
北馬込１丁目,1018 
北馬込２丁目,1064 
北嶺町,1683 
久が原１丁目,624 
久が原２丁目,1330 
久が原３丁目,780 
久が原４丁目,450 
久が原５丁目,2129 
久が原６丁目,59 
京浜島１丁目,1262 
京浜島２丁目,3688 
京浜島３丁目,901 
山王１丁目,1231 
山王２丁目,3688 
山王３丁目,2390 
山王４丁目,475 
下丸子１丁目,744 
下丸子２丁目,3932 
下丸子３丁目,7767 
下丸子４丁目,884 
昭和島１丁目,1112 
昭和島２丁目,1326 
城南島１丁目,118 
城南島２丁目,1368 
城南島３丁目,310 
城南島４丁目,972 
城南島５丁目,243 
城南島６丁目,31 
城南島７丁目,640 
新蒲田１丁目,5277 
新蒲田２丁目,1153 
新蒲田３丁目,943 
多摩川１丁目,2237 
多摩川２丁目,2777 
千鳥１丁目,873 
千鳥２丁目,2392 
千鳥３丁目,601 
中央１丁目,400 
中央２丁目,552 
中央３丁目,781 
中央４丁目,1583 
中央５丁目,320 
中央６丁目,476 
中央７丁目,819 
中央８丁目,1461 
田園調布１丁目,1422 
田園調布２丁目,1707 
田園調布３丁目,444 
田園調布４丁目,147 
田園調布５丁目,389 
田園調布本町,1049 
田園調布南,824 
東海１丁目,504 
東海２丁目,1089 
東海３丁目,6055 
東海４丁目,2483 
東海５丁目,1971 
東海６丁目,562 
仲池上１丁目,2128 
仲池上２丁目,2018 
中馬込１丁目,2462 
中馬込２丁目,482 
中馬込３丁目,861 
仲六郷１丁目,794 
仲六郷２丁目,1779 
仲六郷３丁目,677 
仲六郷４丁目,784 
西蒲田１丁目,598 
西蒲田２丁目,341 
西蒲田３丁目,318 
西蒲田４丁目,666 
西蒲田５丁目,2316 
西蒲田６丁目,979 
西蒲田７丁目,12427 
西蒲田８丁目,3434 
西糀谷１丁目,717 
西糀谷２丁目,1291 
西糀谷３丁目,1936 
西糀谷４丁目,1524 
西馬込１丁目,845 
西馬込２丁目,929 
西嶺町,325 
西六郷１丁目,883 
西六郷２丁目,1002 
西六郷３丁目,640 
西六郷４丁目,1949 
萩中１丁目,694 
萩中２丁目,1476 
萩中３丁目,1065 
羽田１丁目,1611 
羽田２丁目,354 
羽田３丁目,478 
羽田４丁目,1209 
羽田５丁目,498 
羽田６丁目,610 
羽田旭町,7721 
羽田空港１丁目,4536 
羽田空港２丁目,4728 
羽田空港３丁目,44306 
東蒲田１丁目,542 
東蒲田２丁目,1600 
東糀谷１丁目,1316 
東糀谷２丁目,1025 
東糀谷３丁目,1380 
東糀谷４丁目,1650 
東糀谷５丁目,1702 
東糀谷６丁目,1368 
東馬込１丁目,689 
東馬込２丁目,581 
東嶺町,738 
東矢口１丁目,629 
東矢口２丁目,534 
東矢口３丁目,1166 
東雪谷１丁目,295 
東雪谷２丁目,1009 
東雪谷３丁目,499 
東雪谷４丁目,1388 
東雪谷５丁目,278 
東六郷１丁目,925 
東六郷２丁目,971 
東六郷３丁目,1005 
ふるさとの浜辺公園,-
平和島１丁目,2455 
平和島２丁目,2106 
平和島３丁目,2092 
平和島４丁目,2645 
平和島５丁目,4185 
平和島６丁目,4496 
平和の森公園,7 
本羽田１丁目,1026 
本羽田２丁目,1174 
本羽田３丁目,822 
南蒲田１丁目,1245 
南蒲田２丁目,4393 
南蒲田３丁目,710 
南久が原１丁目,216 
南久が原２丁目,888 
南千束１丁目,487 
南千束２丁目,174 
南千束３丁目,370 
南馬込１丁目,706 
南馬込２丁目,458 
南馬込３丁目,357 
南馬込４丁目,390 
南馬込５丁目,1377 
南馬込６丁目,607 
南雪谷１丁目,520 
南雪谷２丁目,1532 
南雪谷３丁目,283 
南雪谷４丁目,125 
南雪谷５丁目,272 
南六郷１丁目,1116 
南六郷２丁目,1622 
南六郷３丁目,1578 
矢口１丁目,2366 
矢口２丁目,1915 
矢口３丁目,1685 
雪谷大塚町,2382 
令和島１丁目,121 
令和島２丁目,-
