@lon	@lat	name
139.6669134	35.7256889	江古田二丁目
139.6661016	35.7284981	江古田三丁目
139.6897137	35.7087775	東中野五丁目
139.6861652	35.7089539	東中野四丁目
139.6819293	35.7083670	東中野三丁目
139.6807270	35.7034338	東中野二丁目
139.6853136	35.7037333	東中野一丁目
139.6762919	35.7074577	中野六丁目
139.6692565	35.7079412	中野五丁目
139.6621674	35.7077103	中野四丁目
139.6637258	35.7029121	中野三丁目
139.6690996	35.7041373	中野二丁目
139.6755007	35.7034262	中野一丁目
139.6652305	35.7000130	中央五丁目
139.6696883	35.7001851	中央四丁目
139.6736607	35.6998911	中央三丁目
139.6799424	35.6994511	中央二丁目
139.6857065	35.6989904	中央一丁目
139.6647303	35.6956282	本町六丁目
139.6705788	35.6926581	本町五丁目
139.6711582	35.6956653	本町四丁目
139.6763644	35.6952645	本町三丁目
139.6803689	35.6947645	本町二丁目
139.6843359	35.6944846	本町一丁目
139.6617302	35.6861619	弥生町六丁目
139.6667004	35.6880496	弥生町五丁目
139.6713084	35.6880953	弥生町四丁目
139.6749575	35.6882032	弥生町三丁目
139.6743795	35.6915133	弥生町二丁目
139.6793658	35.6900984	弥生町一丁目
139.6622358	35.6820955	南台五丁目
139.6661840	35.6797817	南台四丁目
139.6660754	35.6840781	南台三丁目
139.6716906	35.6836500	南台二丁目
139.6746370	35.6856074	南台一丁目
139.6762249	35.7178024	上高田五丁目
139.6787891	35.7134905	上高田四丁目
139.6740013	35.7139325	上高田三丁目
139.6721265	35.7118930	上高田二丁目
139.6783599	35.7104730	上高田一丁目
139.6690983	35.7151891	新井五丁目
139.6668170	35.7165567	新井四丁目
139.6624893	35.7157684	新井三丁目
139.6632497	35.7120259	新井二丁目
139.6674111	35.7121250	新井一丁目
139.6706566	35.7207248	松が丘二丁目
139.6726656	35.7198821	松が丘一丁目
139.6605661	35.7216154	沼袋四丁目
139.6608934	35.7182445	沼袋三丁目
139.6660888	35.7222361	沼袋二丁目
139.6667996	35.7193268	沼袋一丁目
139.6622747	35.7252889	江古田四丁目
139.6730760	35.7252356	江古田一丁目
139.6749790	35.7316252	江原町三丁目
139.6701027	35.7300553	江原町二丁目
139.6746075	35.7290254	江原町一丁目
139.6454693	35.7143942	大和町四丁目
139.6469767	35.7113431	大和町三丁目
139.6512575	35.7152577	大和町二丁目
139.6523640	35.7115718	大和町一丁目
139.6517336	35.7217298	野方六丁目
139.6524471	35.7182989	野方五丁目
139.6562344	35.7208293	野方四丁目
139.6560855	35.7173973	野方三丁目
139.6567789	35.7146360	野方二丁目
139.6575420	35.7111471	野方一丁目
139.6519549	35.7248066	丸山二丁目
139.6564999	35.7246401	丸山一丁目
139.6438989	35.7205158	若宮三丁目
139.6441725	35.7169270	若宮二丁目
139.6490474	35.7186125	若宮一丁目
139.6323949	35.7217200	白鷺三丁目
139.6342738	35.7195380	白鷺二丁目
139.6382958	35.7189174	白鷺一丁目
139.6291669	35.7252182	鷺宮六丁目
139.6328267	35.7253940	鷺宮五丁目
139.6359810	35.7246422	鷺宮四丁目
139.6414366	35.7243951	鷺宮三丁目
139.6469378	35.7251931	鷺宮二丁目
139.6469513	35.7229307	鷺宮一丁目
139.6280618	35.7301675	上鷺宮五丁目
139.6296202	35.7330568	上鷺宮四丁目
139.6333162	35.7334454	上鷺宮三丁目
139.6334034	35.7289971	上鷺宮二丁目
139.6368474	35.7292954	上鷺宮一丁目
