lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.70887055	35.7792337	000000	桐ケ丘	0	0	1	KM_Office	1049
139.69874828	35.78911296	000000	浮間	0	0	1	KM_Office	10497
139.70867763333334	35.78478153333333	000000	赤羽北	0	0	1	KM_Office	2322
139.723336	35.7855026	000000	岩淵町	0	0	1	KM_Office	416
139.73176048	35.780531540000005	000000	志茂	0	0	1	KM_Office	3820
139.7238451	35.77504435	000000	赤羽南	0	0	1	KM_Office	4762
139.72114503333333	35.7824185	000000	赤羽	0	0	1	KM_Office	13280
139.71509645	35.77334536666667	000000	赤羽西	0	0	1	KM_Office	6517
139.73161863333334	35.77100146666667	000000	神谷	0	0	1	KM_Office	5055
139.72030932500002	35.765754075000004	000000	十条仲原	0	0	1	KM_Office	1422
139.71176853333336	35.76778413333333	000000	西が丘	0	0	1	KM_Office	2476
139.71886306000002	35.76180814	000000	上十条	0	0	1	KM_Office	2949
139.72809468333332	35.765918733333336	000000	東十条	0	0	1	KM_Office	7492
139.7249895	35.763677975	000000	中十条	0	0	1	KM_Office	1731
139.713934075	35.77974955	000000	赤羽台	0	0	1	KM_Office	2505
139.72795824285714	35.74766302857143	000000	滝野川	0	0	1	KM_Office	9620
139.75339033333333	35.747825	000000	昭和町	0	0	1	KM_Office	1917
139.7513107	35.7394847	000000	中里	0	0	1	KM_Office	2296
139.761283	35.739604	000000	東田端	0	0	1	KM_Office	6630
139.7573035	35.736743133333334	000000	田端	0	0	1	KM_Office	4652
139.76577246666668	35.740061133333334	000000	田端新町	0	0	1	KM_Office	3198
139.72324315	35.75574045	000000	十条台	0	0	1	KM_Office	4453
139.73210185	35.7579692	000000	岸町	0	0	1	KM_Office	841
139.73134823333336	35.75421503333334	000000	王子本町	0	0	1	KM_Office	3583
139.73734311666666	35.7600854	000000	王子	0	0	1	KM_Office	12164
139.74567839999997	35.7625410875	000000	豊島	0	0	1	KM_Office	7766
139.740711425	35.74429585	000000	西ケ原	0	0	1	KM_Office	6628
139.743849	35.7498743	000000	栄町	0	0	1	KM_Office	1003
139.7495773	35.7466897	000000	上中里	0	0	1	KM_Office	2066
139.748149025	35.754197875	000000	堀船	0	0	1	KM_Office	4161
