@lon	@lat	name
139.6556645	35.7866641	高島平三丁目
139.6698298	35.7838909	高島平一丁目
139.6627054	35.7852516	高島平二丁目
139.6503568	35.7879241	高島平四丁目
139.6463624	35.7888898	高島平五丁目
139.6490112	35.7933281	高島平六丁目
139.6567972	35.7914760	高島平七丁目
139.6625537	35.7905589	高島平八丁目
139.6693598	35.7897936	高島平九丁目
139.6659209	35.7717851	徳丸一丁目
139.6617347	35.7720778	徳丸二丁目
139.6578236	35.7725274	徳丸三丁目
139.6534557	35.7725797	徳丸四丁目
139.6567248	35.7777827	徳丸五丁目
139.6612783	35.7781266	徳丸六丁目
139.6618073	35.7809845	徳丸七丁目
139.6573086	35.7817864	徳丸八丁目
139.6481588	35.7836937	大門
139.6519844	35.7776089	四葉一丁目
139.6520758	35.7821877	四葉二丁目
139.6407677	35.7891517	三園一丁目
139.6677515	35.7960717	新河岸一丁目
139.6621196	35.7966829	新河岸二丁目
139.6523955	35.7967421	新河岸三丁目
139.6443280	35.7765370	赤塚六丁目
139.6486182	35.7767264	赤塚七丁目
139.6763960	35.7885949	蓮根三丁目
139.6797394	35.7771571	相生町
139.6307728	35.7779895	成増二丁目
139.6408934	35.7738897	赤塚二丁目
139.6407218	35.7844499	赤塚四丁目
139.6320449	35.7800089	成増三丁目
139.6692417	35.7787642	西台二丁目
139.6383346	35.7786359	赤塚三丁目
139.6770062	35.7788120	蓮根一丁目
139.6332572	35.7865442	成増五丁目
139.6387142	35.7727614	赤塚新町二丁目
139.6312040	35.7741988	成増一丁目
139.6675332	35.7754881	西台三丁目
139.6466737	35.7695476	赤塚新町一丁目
139.6470424	35.7830236	赤塚八丁目
139.6487892	35.7715742	赤塚一丁目
139.6371411	35.7709715	赤塚新町三丁目
139.6732028	35.7750136	西台一丁目
139.6345018	35.7843205	成増四丁目
139.6429648	35.7818427	赤塚五丁目
139.6766588	35.7830508	蓮根二丁目
139.6679871	35.7699551	西台四丁目
139.7032367	35.7706619	蓮沼町
139.7007048	35.7669048	泉町
139.6983449	35.7689399	大原町
139.6886709	35.7904317	舟渡一丁目
139.6827958	35.7957332	舟渡三丁目
139.6907318	35.7965056	舟渡二丁目
139.6757550	35.7956616	舟渡四丁目
139.6854160	35.7802125	坂下一丁目
139.6829022	35.7884022	坂下三丁目
139.6830494	35.7828898	坂下二丁目
139.6963995	35.7733431	志村一丁目
139.6848541	35.7772732	志村三丁目
139.6900044	35.7769640	志村二丁目
139.6724687	35.7707559	若木二丁目
139.6874780	35.7866890	東坂下二丁目
139.6926530	35.7820210	東坂下一丁目
139.6993590	35.7811410	小豆沢四丁目
139.6954870	35.7786580	小豆沢三丁目
139.6999236	35.7768139	小豆沢二丁目
139.7002767	35.7739178	小豆沢一丁目
139.6739630	35.7655050	上板橋三丁目
139.6728530	35.7639866	上板橋二丁目
139.6773088	35.7615715	上板橋一丁目
139.6756930	35.7742480	若木三丁目
139.6725747	35.7678080	若木一丁目
139.6854580	35.7583574	南常盤台二丁目
139.6892233	35.7564343	南常盤台一丁目
139.6790203	35.7725817	中台三丁目
139.6820190	35.7719370	中台二丁目
139.6789899	35.7670423	中台一丁目
139.6986944	35.7608452	富士見町
139.6989130	35.7579750	双葉町
139.6794460	35.7636450	常盤台四丁目
139.6840480	35.7621046	常盤台三丁目
139.6881055	35.7609729	常盤台二丁目
139.6923001	35.7602935	常盤台一丁目
139.7068162	35.7648164	清水町
139.7085380	35.7598345	本町
139.6846673	35.7668640	前野町六丁目
139.6859790	35.7716450	前野町五丁目
139.6904260	35.7714450	前野町四丁目
139.6924309	35.7689593	前野町三丁目
139.6895812	35.7658638	前野町二丁目
139.6955420	35.7651255	前野町一丁目
139.7005799	35.7639879	宮本町
139.7046900	35.7587990	大和町
139.7121660	35.7610480	稲荷台
139.6741700	35.7601250	桜川三丁目
139.6775777	35.7584868	桜川二丁目
139.6756930	35.7560610	桜川一丁目
139.6980882	35.7559315	中板橋
139.6919760	35.7490530	大谷口上町
139.6997333	35.7485391	大山町
139.6957360	35.7466470	大山西町
139.6879404	35.7446305	大谷口二丁目
139.6908557	35.7437948	大谷口一丁目
139.7067121	35.7428442	熊野町
139.7051030	35.7461932	大山金井町
139.6971210	35.7445889	幸町
139.7051550	35.7490590	大山東町
139.7040600	35.7414590	中丸町
139.6844260	35.7454920	向原三丁目
139.6817946	35.7405527	向原二丁目
139.6852934	35.7419383	向原一丁目
139.7019146	35.7398643	南町
139.6814270	35.7547780	東新町二丁目
139.6813180	35.7589860	東新町一丁目
139.6975348	35.7530064	仲町
139.6889781	35.7508628	大谷口北町
139.6928227	35.7535975	弥生町
139.7098504	35.7553466	仲宿
139.7021480	35.7530720	栄町
139.7064835	35.7539866	氷川町
139.6870130	35.7543300	東山町
139.7189250	35.7508082	板橋四丁目
139.7137882	35.7518344	板橋三丁目
139.7110870	35.7481650	板橋二丁目
139.7180850	35.7471280	板橋一丁目
139.7150680	35.7577340	加賀二丁目
139.7180940	35.7552370	加賀一丁目
139.6763538	35.7523977	小茂根五丁目
139.6753433	35.7478470	小茂根四丁目
139.6800610	35.7507860	小茂根三丁目
139.6832030	35.7499176	小茂根二丁目
139.6798779	35.7460660	小茂根一丁目
