@lon	@lat	name
139.7102809	35.6394716	三田二丁目
139.7138938	35.6404438	三田一丁目
139.6838303	35.6290001	鷹番三丁目
139.6878804	35.6289772	鷹番二丁目
139.6873842	35.6256939	鷹番一丁目
139.6758789	35.6146700	中根二丁目
139.6732557	35.6160481	中根一丁目
139.6644258	35.6106447	自由が丘三丁目
139.6675412	35.6103296	自由が丘二丁目
139.6703187	35.6100712	自由が丘一丁目
139.6802039	35.6040546	緑が丘三丁目
139.6740255	35.6101780	緑が丘二丁目
139.6780273	35.6093756	緑が丘一丁目
139.6826568	35.6068263	大岡山二丁目
139.6819997	35.6110470	大岡山一丁目
139.6808933	35.6149404	平町二丁目
139.6792746	35.6180999	平町一丁目
139.6677089	35.6228705	八雲五丁目
139.6713111	35.6240369	八雲四丁目
139.6667272	35.6170881	八雲三丁目
139.6704528	35.6182143	八雲二丁目
139.6732584	35.6193994	八雲一丁目
139.6645921	35.6281706	東が丘二丁目
139.6691224	35.6286491	東が丘一丁目
139.6734475	35.6280059	柿の木坂三丁目
139.6758521	35.6249417	柿の木坂二丁目
139.6774077	35.6210804	柿の木坂一丁目
139.6825844	35.6263828	碑文谷六丁目
139.6821767	35.6231474	碑文谷五丁目
139.6836331	35.6203685	碑文谷四丁目
139.6854812	35.6178033	碑文谷三丁目
139.6872944	35.6228269	碑文谷二丁目
139.6902367	35.6205332	碑文谷一丁目
139.6861356	35.6128035	南三丁目
139.6862188	35.6155880	南二丁目
139.6890244	35.6144956	南一丁目
139.6938765	35.6106436	洗足二丁目
139.6948810	35.6144465	洗足一丁目
139.6915001	35.6155607	原町二丁目
139.6962811	35.6164416	原町一丁目
139.6952887	35.6202759	目黒本町六丁目
139.6997049	35.6193329	目黒本町五丁目
139.6961778	35.6228879	目黒本町四丁目
139.7009817	35.6224933	目黒本町三丁目
139.6926159	35.6249297	目黒本町二丁目
139.6961470	35.6267654	目黒本町一丁目
139.6991068	35.6281270	下目黒六丁目
139.7035606	35.6280169	下目黒五丁目
139.7061422	35.6294154	下目黒四丁目
139.7091329	35.6294263	下目黒三丁目
139.7115442	35.6309458	下目黒二丁目
139.7138831	35.6320467	下目黒一丁目
139.6893355	35.6315868	中央町二丁目
139.6926802	35.6288137	中央町一丁目
139.6942440	35.6333351	中町二丁目
139.6973848	35.6313077	中町一丁目
139.6836989	35.6313818	五本木三丁目
139.6874566	35.6343107	五本木二丁目
139.6888487	35.6381680	五本木一丁目
139.6933240	35.6367707	祐天寺二丁目
139.6942319	35.6390454	祐天寺一丁目
139.7016455	35.6327890	目黒四丁目
139.7057372	35.6338779	目黒三丁目
139.7078428	35.6353767	目黒二丁目
139.7110641	35.6361342	目黒一丁目
139.6981037	35.6359554	中目黒五丁目
139.7027761	35.6372111	中目黒四丁目
139.7007081	35.6397964	中目黒三丁目
139.7060537	35.6409539	中目黒二丁目
139.7028056	35.6436415	中目黒一丁目
139.6911212	35.6547883	青葉台四丁目
139.6916234	35.6512658	青葉台三丁目
139.6946986	35.6505956	青葉台二丁目
139.6970724	35.6482209	青葉台一丁目
139.6882465	35.6429707	上目黒五丁目
139.6908295	35.6409495	上目黒四丁目
139.6950848	35.6441592	上目黒三丁目
139.6970053	35.6411250	上目黒二丁目
139.7003219	35.6450659	上目黒一丁目
139.6866667	35.6489925	東山三丁目
139.6873292	35.6464511	東山二丁目
139.6929860	35.6465579	東山一丁目
139.6865514	35.6534038	大橋二丁目
139.6883243	35.6512505	大橋一丁目
139.6790680	35.6617507	駒場四丁目
139.6854436	35.6601599	駒場三丁目
139.6811682	35.6577038	駒場二丁目
139.6869269	35.6570892	駒場一丁目
