lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.62166882857144	35.65419118571429	000000	船橋	0	0	1	KM_Office	5780
139.63166794000003	35.65020348	000000	経堂	0	0	1	KM_Office	7226
139.64891866666665	35.630107933333335	000000	新町	0	0	1	KM_Office	2481
139.64944305	35.59663295	000000	玉堤	0	0	1	KM_Office	2071
139.67651560000002	35.596146899999994	000000	東玉川	0	0	1	KM_Office	1414
139.6651192	35.600838949999996	000000	玉川田園調布	0	0	1	KM_Office	932
139.668777575	35.6039211375	000000	奥沢	0	0	1	KM_Office	7284
139.65509846666666	35.60160476666667	000000	尾山台	0	0	1	KM_Office	1805
139.64048133333333	35.60349266666667	000000	野毛	0	0	1	KM_Office	842
139.637913575	35.6123046	000000	上野毛	0	0	1	KM_Office	2499
139.64350944	35.61477564	000000	中町	0	0	1	KM_Office	2634
139.6528772625	35.6099168	000000	等々力	0	0	1	KM_Office	8453
139.6569197	35.61963645	000000	深沢	0	0	1	KM_Office	3457
139.65660614	35.630077400000005	000000	駒沢	0	0	1	KM_Office	6930
139.66305766	35.63700942	000000	上馬	0	0	1	KM_Office	4590
139.670361875	35.633299125	000000	野沢	0	0	1	KM_Office	2418
139.67918513333333	35.63631393333333	000000	下馬	0	0	1	KM_Office	3836
139.6617758	35.625018	000000	駒沢公園	0	0	1	KM_Office	132
139.63027081666667	35.63412295	000000	上用賀	0	0	1	KM_Office	4222
139.63194835000002	35.623712	000000	玉川台	0	0	1	KM_Office	2458
139.6369392	35.627266425	000000	用賀	0	0	1	KM_Office	14532
139.642708	35.6305098	000000	桜新町	0	0	1	KM_Office	7453
139.64638424	35.636707099999995	000000	弦巻	0	0	1	KM_Office	3678
139.6486313	35.643674175	000000	世田谷	0	0	1	KM_Office	7941
139.63891626666666	35.6432651	000000	桜	0	0	1	KM_Office	2018
139.62591012	35.64293024	000000	桜丘	0	0	1	KM_Office	4269
139.63039102	35.619809880000005	000000	瀬田	0	0	1	KM_Office	3311
139.6269976	35.613904575	000000	玉川	0	0	1	KM_Office	25062
139.61817829999998	35.624202600000004	000000	岡本	0	0	1	KM_Office	1225
139.6136486	35.6192906	000000	鎌田	0	0	1	KM_Office	2141
139.603596	35.621199600000004	000000	宇奈根	0	0	1	KM_Office	827
139.59606453333333	35.629451522222226	000000	喜多見	0	0	1	KM_Office	6093
139.61166453333334	35.630958650000004	000000	大蔵	0	0	1	KM_Office	2145
139.6117423125	35.639364125	000000	砧	0	0	1	KM_Office	5822
139.59719015555555	35.64245335555555	000000	成城	0	0	1	KM_Office	11258
139.6074374	35.648742483333336	000000	祖師谷	0	0	1	KM_Office	3445
139.61242406666668	35.65345825	000000	千歳台	0	0	1	KM_Office	4176
139.64059310000002	35.651708899999996	000000	宮坂	0	0	1	KM_Office	3523
139.64815355	35.650723	000000	豪徳寺	0	0	1	KM_Office	1616
139.65408283333332	35.652038733333335	000000	梅丘	0	0	1	KM_Office	2127
139.65994442000002	35.6465396	000000	若林	0	0	1	KM_Office	4337
139.67090539999998	35.646678980000004	000000	太子堂	0	0	1	KM_Office	14757
139.681129325	35.648773375	000000	池尻	0	0	1	KM_Office	9715
139.66149285	35.66926485	000000	大原	0	0	1	KM_Office	1721
139.66987822000002	35.66551166000001	000000	北沢	0	0	1	KM_Office	9705
139.67125634	35.6562996	000000	代沢	0	0	1	KM_Office	3830
139.66118663333333	35.65806455	000000	代田	0	0	1	KM_Office	3920
139.65755875000002	35.665611600000005	000000	羽根木	0	0	1	KM_Office	703
139.64931226666667	35.663877533333334	000000	松原	0	0	1	KM_Office	10236
139.64092084	35.65958794	000000	赤堤	0	0	1	KM_Office	3220
139.63138024000003	35.66194	000000	桜上水	0	0	1	KM_Office	3502
139.62164448	35.66778738	000000	上北沢	0	0	1	KM_Office	5681
139.60811489999998	35.6626082	000000	粕谷	0	0	1	KM_Office	2794
139.59704207142858	35.658640057142854	000000	上祖師谷	0	0	1	KM_Office	2186
139.6045804	35.66910576666667	000000	南烏山	0	0	1	KM_Office	9557
139.59127798	35.66706666	000000	給田	0	0	1	KM_Office	2266
139.5965044111111	35.676912522222224	000000	北烏山	0	0	1	KM_Office	5126
