lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.6756865	35.6691581	000000	大山町	0	0	1	KM_Office	884
139.6974957	35.6620752	000000	宇田川町	0	0	1	KM_Office	21430
139.7070438	35.659417725	000000	渋谷	0	0	1	KM_Office	96381
139.6858165	35.6718115	000000	元代々木町	0	0	1	KM_Office	2906
139.68824855	35.665986950000004	000000	富ヶ谷	0	0	1	KM_Office	6268
139.69913095	35.66475905	000000	神南	0	0	1	KM_Office	17651
139.6914062	35.6638493	000000	神山町	0	0	1	KM_Office	5811
139.6917522	35.66045295	000000	松濤	0	0	1	KM_Office	4379
139.69878695	35.6583197	000000	道玄坂	0	0	1	KM_Office	42917
139.6950285	35.6576798	000000	円山町	0	0	1	KM_Office	6373
139.6984228	35.6514728	000000	鉢山町	0	0	1	KM_Office	797
139.6961617	35.6538092	000000	南平台町	0	0	1	KM_Office	15805
139.7009039	35.6556312	000000	桜丘町	0	0	1	KM_Office	16293
139.7017702	35.6527467	000000	鶯谷町	0	0	1	KM_Office	2162
139.7011319	35.6501019	000000	猿楽町	0	0	1	KM_Office	3756
139.7046751	35.6507318	000000	代官山町	0	0	1	KM_Office	2749
139.7066351	35.648929300000006	000000	恵比寿西	0	0	1	KM_Office	11673
139.7086662	35.64451556666667	000000	恵比寿南	0	0	1	KM_Office	15865
139.71684827500002	35.645523675	000000	恵比寿	0	0	1	KM_Office	42083
139.71703846	35.65193726	000000	広尾	0	0	1	KM_Office	16213
139.71031407499999	35.6536659	000000	東	0	0	1	KM_Office	16631
139.70821338333334	35.66909736666667	000000	神宮前	0	0	1	KM_Office	53458
139.70767379999998	35.680224833333334	000000	千駄ヶ谷	0	0	1	KM_Office	53812
139.69507172	35.681006079999996	000000	代々木	0	0	1	KM_Office	67576
139.6983075	35.674411	000000	代々木神園町	0	0	1	KM_Office	1324
139.66810943333334	35.6754735	000000	笹塚	0	0	1	KM_Office	14351
139.67408446666664	35.6777598	000000	幡ヶ谷	0	0	1	KM_Office	7890
139.68065678333332	35.68446781666666	000000	本町	0	0	1	KM_Office	14966
139.6863529	35.67787095	000000	初台	0	0	1	KM_Office	8455
139.67998713333336	35.6733484	000000	西原	0	0	1	KM_Office	5022
139.6811606	35.6668292	000000	上原	0	0	1	KM_Office	4293
