lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.667091425	35.726177875	000000	江古田	0	0	1	KM_Office	4605
139.68476975999997	35.7066531	000000	東中野	0	0	1	KM_Office	10916
139.66934031666665	35.70559746666667	000000	中野	0	0	1	KM_Office	37010
139.67484568	35.69970614	000000	中央	0	0	1	KM_Office	13893
139.67458941666666	35.6947442	000000	本町	0	0	1	KM_Office	19109
139.67140696666667	35.68868695	000000	弥生町	0	0	1	KM_Office	7047
139.66816455999998	35.68304254	000000	南台	0	0	1	KM_Office	3941
139.67590034	35.71351828	000000	上高田	0	0	1	KM_Office	3003
139.66581308	35.714333020000005	000000	新井	0	0	1	KM_Office	6226
139.6716611	35.72030345	000000	松が丘	0	0	1	KM_Office	1330
139.663586975	35.7203557	000000	沼袋	0	0	1	KM_Office	2557
139.67322973333333	35.7302353	000000	江原町	0	0	1	KM_Office	4300
139.64901687500003	35.7131417	000000	大和町	0	0	1	KM_Office	1742
139.65513691666666	35.717339733333326	000000	野方	0	0	1	KM_Office	3955
139.6542274	35.724723350000005	000000	丸山	0	0	1	KM_Office	1524
139.64570626666668	35.718685099999995	000000	若宮	0	0	1	KM_Office	1256
139.63498816666666	35.72005846666667	000000	白鷺	0	0	1	KM_Office	1355
139.63888338333334	35.72462888333334	000000	鷺宮	0	0	1	KM_Office	3300
139.6322498	35.73099244	000000	上鷺宮	0	0	1	KM_Office	2043
