一之江１丁目,486 
一之江２丁目,386 
一之江３丁目,731 
一之江４丁目,586 
一之江５丁目,234 
一之江６丁目,550 
一之江７丁目,1910 
一之江８丁目,1476 
一之江町,156 
二之江町,283 
宇喜田町,789 
下篠崎町,426 
興宮町,336 
江戸川１丁目,623 
江戸川２丁目,622 
江戸川３丁目,468 
江戸川４丁目,221 
江戸川５丁目,779 
江戸川６丁目,842 
鹿骨１丁目,1160 
鹿骨２丁目,919 
鹿骨３丁目,732 
鹿骨４丁目,574 
鹿骨５丁目,451 
鹿骨６丁目,317 
鹿骨町,-
篠崎町１丁目,731 
篠崎町２丁目,1607 
篠崎町３丁目,595 
篠崎町４丁目,914 
篠崎町５丁目,637 
篠崎町６丁目,757 
篠崎町７丁目,2564 
篠崎町８丁目,209 
春江町１丁目,78 
春江町２丁目,1514 
春江町３丁目,689 
春江町４丁目,231 
春江町５丁目,553 
小松川１丁目,327 
小松川２丁目,225 
小松川３丁目,1111 
小松川４丁目,293 
松江１丁目,1436 
松江２丁目,1976 
松江３丁目,760 
松江４丁目,1506 
松江５丁目,1704 
松江６丁目,1001 
松江７丁目,1362 
松島１丁目,3105 
松島２丁目,856 
松島３丁目,1093 
松島４丁目,847 
松本１丁目,811 
松本２丁目,667 
上一色１丁目,232 
上一色２丁目,196 
上一色３丁目,376 
上篠崎１丁目,189 
上篠崎２丁目,371 
上篠崎３丁目,244 
上篠崎４丁目,363 
新堀１丁目,684 
新堀２丁目,694 
瑞江１丁目,875 
瑞江２丁目,2632 
瑞江３丁目,374 
瑞江４丁目,1023 
清新町１丁目,813 
清新町２丁目,436 
西一之江１丁目,449 
西一之江２丁目,1132 
西一之江３丁目,1090 
西一之江４丁目,1125 
西葛西１丁目,452 
西葛西２丁目,652 
西葛西３丁目,4066 
西葛西４丁目,848 
西葛西５丁目,2139 
西葛西６丁目,5589 
西葛西７丁目,1429 
西葛西８丁目,903 
西篠崎１丁目,191 
西篠崎２丁目,370 
西小岩１丁目,3343 
西小岩２丁目,523 
西小岩３丁目,1298 
西小岩４丁目,737 
西小岩５丁目,875 
西小松川町,513 
西瑞江３丁目,771 
西瑞江４丁目,459 
西瑞江５丁目,1450 
船堀１丁目,1378 
船堀２丁目,1032 
船堀３丁目,1704 
船堀４丁目,1556 
船堀５丁目,1097 
船堀６丁目,642 
船堀７丁目,813 
大杉１丁目,500 
大杉２丁目,561 
大杉３丁目,683 
大杉４丁目,499 
大杉５丁目,518 
谷河内１丁目,273 
谷河内２丁目,394 
中央１丁目,3919 
中央２丁目,1666 
中央３丁目,1710 
中央４丁目,1562 
中葛西１丁目,1690 
中葛西２丁目,915 
中葛西３丁目,2844 
中葛西４丁目,1587 
中葛西５丁目,2309 
中葛西６丁目,698 
中葛西７丁目,748 
中葛西８丁目,640 
東葛西１丁目,713 
東葛西２丁目,502 
東葛西３丁目,959 
東葛西４丁目,691 
東葛西５丁目,2220 
東葛西６丁目,4526 
東葛西７丁目,824 
東葛西８丁目,712 
東葛西９丁目,2572 
東篠崎１丁目,929 
東篠崎２丁目,583 
東篠崎町,3 
東小岩１丁目,659 
東小岩２丁目,1612 
東小岩３丁目,642 
東小岩４丁目,623 
東小岩５丁目,728 
東小岩６丁目,1099 
東小松川１丁目,486 
東小松川２丁目,902 
東小松川３丁目,776 
東小松川４丁目,1411 
東松本１丁目,207 
東松本２丁目,470 
東瑞江１丁目,1304 
東瑞江２丁目,334 
東瑞江３丁目,433 
南葛西１丁目,440 
南葛西２丁目,833 
南葛西３丁目,989 
南葛西４丁目,932 
南葛西５丁目,936 
南葛西６丁目,782 
南葛西７丁目,445 
南篠崎町１丁目,1136 
南篠崎町２丁目,1282 
南篠崎町３丁目,1087 
南篠崎町４丁目,1303 
南篠崎町５丁目,375 
南小岩１丁目,396 
南小岩２丁目,432 
南小岩３丁目,478 
南小岩４丁目,481 
南小岩５丁目,728 
南小岩６丁目,1098 
南小岩７丁目,3472 
南小岩８丁目,1414 
平井１丁目,1027 
平井２丁目,1020 
平井３丁目,1291 
平井４丁目,1827 
平井５丁目,1813 
平井６丁目,1847 
平井７丁目,2293 
北葛西１丁目,1098 
北葛西２丁目,1365 
北葛西３丁目,406 
北葛西４丁目,2671 
北葛西５丁目,1243 
北篠崎１丁目,121 
北篠崎２丁目,416 
北小岩１丁目,671 
北小岩２丁目,1174 
北小岩３丁目,576 
北小岩４丁目,319 
北小岩５丁目,530 
北小岩６丁目,1268 
北小岩７丁目,253 
北小岩８丁目,386 
堀江町,-
本一色１丁目,803 
本一色２丁目,1051 
本一色３丁目,866 
臨海町１丁目,1333 
臨海町２丁目,412 
臨海町３丁目,3226 
臨海町４丁目,2684 
臨海町５丁目,869 
臨海町６丁目,1367 
