@lon	@lat	name
139.7700345	35.6226765	東八潮
139.7456149	35.6206661	東品川一丁目
139.7491354	35.6149535	東品川三丁目
139.7486177	35.6095108	東品川四丁目
139.7503075	35.6215645	東品川二丁目
139.7563666	35.6213988	東品川五丁目
139.7318083	35.5905478	南大井六丁目
139.7343081	35.5968053	南大井五丁目
139.7361495	35.5962121	南大井四丁目
139.7347172	35.5901443	南大井三丁目
139.7369716	35.5908924	南大井二丁目
139.7388880	35.5958947	南大井一丁目
139.7174397	35.6008400	西大井六丁目
139.7175014	35.5979350	西大井五丁目
139.7196552	35.5949776	西大井四丁目
139.7234908	35.5962470	西大井三丁目
139.7228779	35.5992043	西大井二丁目
139.7158022	35.6027287	二葉四丁目
139.7205859	35.6035072	二葉三丁目
139.7248346	35.6045671	二葉二丁目
139.7268033	35.6069310	二葉一丁目
139.7329321	35.6117960	広町二丁目
139.7347185	35.6137814	広町一丁目
139.7114906	35.6147452	平塚三丁目
139.7137651	35.6167916	平塚二丁目
139.7155648	35.6148423	平塚一丁目
139.7374919	35.6101322	南品川六丁目
139.7409412	35.6098825	南品川五丁目
139.7387445	35.6141434	南品川四丁目
139.7439037	35.6087868	南品川三丁目
139.7433686	35.6123128	南品川二丁目
139.7432654	35.6158605	南品川一丁目
139.6989472	35.6068078	旗の台六丁目
139.7012660	35.6032324	旗の台五丁目
139.7050895	35.6028497	旗の台四丁目
139.7059438	35.6052322	旗の台三丁目
139.7045222	35.6070128	旗の台二丁目
139.7033474	35.6089176	旗の台一丁目
139.7077435	35.6072995	西中延三丁目
139.7074418	35.6098935	西中延二丁目
139.7085321	35.6133835	西中延一丁目
139.7117011	35.6023045	中延六丁目
139.7082042	35.6024391	中延五丁目
139.7111875	35.6051526	中延四丁目
139.7108415	35.6079559	中延三丁目
139.7106450	35.6107341	中延二丁目
139.7110185	35.6128307	中延一丁目
139.7132018	35.6077629	東中延二丁目
139.7140829	35.6110819	東中延一丁目
139.7167034	35.6075351	戸越六丁目
139.7175001	35.6099076	戸越五丁目
139.7188774	35.6117502	戸越四丁目
139.7167960	35.6132036	戸越三丁目
139.7199570	35.6138370	戸越二丁目
139.7197303	35.6164427	戸越一丁目
139.7012848	35.6242244	小山台二丁目
139.7070837	35.6234722	小山台一丁目
139.6972105	35.6105313	小山七丁目
139.6986119	35.6140660	小山六丁目
139.7017300	35.6164198	小山五丁目
139.7030711	35.6183026	小山四丁目
139.7054905	35.6198463	小山三丁目
139.7088419	35.6209387	小山二丁目
139.7109689	35.6225096	小山一丁目
139.7003487	35.6110721	荏原七丁目
139.7042017	35.6122082	荏原六丁目
139.7030175	35.6145163	荏原五丁目
139.7069898	35.6156294	荏原四丁目
139.7074136	35.6179799	荏原三丁目
139.7108629	35.6183528	荏原二丁目
139.7137584	35.6200001	荏原一丁目
139.7248198	35.6227342	大崎五丁目
139.7225976	35.6202050	大崎四丁目
139.7248486	35.6194577	大崎三丁目
139.7268409	35.6177139	大崎二丁目
139.7299844	35.6203151	大崎一丁目
139.7266759	35.6159707	西品川三丁目
139.7260583	35.6130139	西品川二丁目
139.7296726	35.6123270	西品川一丁目
139.7161407	35.6048975	豊町六丁目
139.7195734	35.6056814	豊町五丁目
139.7219874	35.6060871	豊町四丁目
139.7221772	35.6083501	豊町三丁目
139.7237603	35.6103492	豊町二丁目
139.7227706	35.6132287	豊町一丁目
139.7270822	35.5953113	大井七丁目
139.7310305	35.5957715	大井六丁目
139.7282611	35.5986624	大井五丁目
139.7329549	35.6014719	大井四丁目
139.7294292	35.6020613	大井三丁目
139.7290584	35.6050970	大井二丁目
139.7328798	35.6058897	大井一丁目
139.7355983	35.6025591	東大井六丁目
139.7370252	35.6064611	東大井五丁目
139.7404316	35.6055724	東大井四丁目
139.7381142	35.6017560	東大井三丁目
139.7410794	35.6000058	東大井二丁目
139.7465980	35.6048833	東大井一丁目
139.7390825	35.5922491	勝島三丁目
139.7443262	35.5920288	勝島二丁目
139.7451550	35.5992850	勝島一丁目
139.7525901	35.6012413	八潮五丁目
139.7513294	35.5924345	八潮四丁目
139.7596496	35.5983276	八潮三丁目
139.7640431	35.6038234	八潮二丁目
139.7549396	35.6118615	八潮一丁目
139.7326988	35.6248698	北品川六丁目
139.7326747	35.6214881	北品川五丁目
139.7364753	35.6203413	北品川四丁目
139.7390248	35.6192108	北品川三丁目
139.7430736	35.6182176	北品川二丁目
139.7401017	35.6222567	北品川一丁目
139.7204398	35.6210859	西五反田八丁目
139.7197466	35.6215930	西五反田七丁目
139.7164124	35.6215492	西五反田六丁目
139.7138999	35.6240516	西五反田五丁目
139.7109689	35.6260732	西五反田四丁目
139.7173727	35.6281640	西五反田三丁目
139.7216280	35.6264319	西五反田二丁目
139.7232038	35.6245841	西五反田一丁目
139.7230268	35.6296825	東五反田五丁目
139.7277515	35.6305338	東五反田四丁目
139.7293474	35.6280670	東五反田三丁目
139.7288378	35.6242560	東五反田二丁目
139.7265029	35.6278086	東五反田一丁目
139.7156882	35.6311071	上大崎四丁目
139.7185743	35.6316729	上大崎三丁目
139.7156815	35.6364089	上大崎二丁目
139.7232762	35.6341417	上大崎一丁目
139.7246900	35.6019662	西大井一丁目
