@lon	@lat	name
139.7075109	35.7772158	桐ケ丘一丁目
139.7102302	35.7812516	桐ケ丘二丁目
139.7061186	35.7910055	浮間一丁目
139.7020311	35.7862749	浮間三丁目
139.6974139	35.7946482	浮間二丁目
139.6942546	35.7847188	浮間五丁目
139.6939232	35.7889174	浮間四丁目
139.7051370	35.7811962	赤羽北三丁目
139.7073209	35.7852134	赤羽北二丁目
139.7135750	35.7879350	赤羽北一丁目
139.7233360	35.7855026	岩淵町
139.7303333	35.7857422	志茂五丁目
139.7348120	35.7828600	志茂四丁目
139.7352238	35.7782625	志茂三丁目
139.7287730	35.7794680	志茂二丁目
139.7296603	35.7763250	志茂一丁目
139.7238979	35.7735788	赤羽南二丁目
139.7237923	35.7765099	赤羽南一丁目
139.7183110	35.7867520	赤羽三丁目
139.7244803	35.7798362	赤羽二丁目
139.7206438	35.7806673	赤羽一丁目
139.7067220	35.7725107	赤羽西六丁目
139.7105460	35.7733790	赤羽西五丁目
139.7157369	35.7734752	赤羽西四丁目
139.7187537	35.7702788	赤羽西三丁目
139.7198550	35.7730090	赤羽西二丁目
139.7189651	35.7774195	赤羽西一丁目
139.7328563	35.7720736	神谷三丁目
139.7278923	35.7723515	神谷二丁目
139.7341073	35.7685793	神谷一丁目
139.7201600	35.7688050	十条仲原四丁目
139.7201538	35.7663676	十条仲原三丁目
139.7204105	35.7649907	十条仲原二丁目
139.7205130	35.7628530	十条仲原一丁目
139.7089691	35.7669351	西が丘三丁目
139.7131980	35.7662430	西が丘二丁目
139.7131385	35.7701743	西が丘一丁目
139.7166145	35.7658266	上十条五丁目
139.7153729	35.7632891	上十条四丁目
139.7179510	35.7610260	上十条三丁目
139.7202637	35.7592366	上十条二丁目
139.7241132	35.7596624	上十条一丁目
139.7244980	35.7708180	東十条六丁目
139.7260932	35.7685924	東十条五丁目
139.7278328	35.7669198	東十条四丁目
139.7287308	35.7649870	東十条三丁目
139.7302690	35.7632340	東十条二丁目
139.7311443	35.7609612	東十条一丁目
139.7227410	35.7690300	中十条四丁目
139.7240209	35.7648309	中十条三丁目
139.7248567	35.7617352	中十条二丁目
139.7283394	35.7591158	中十条一丁目
139.7132774	35.7843025	赤羽台四丁目
139.7133589	35.7801337	赤羽台三丁目
139.7135250	35.7762910	赤羽台二丁目
139.7155750	35.7782710	赤羽台一丁目
139.7219064	35.7431170	滝野川七丁目
139.7242779	35.7451533	滝野川六丁目
139.7249659	35.7476800	滝野川五丁目
139.7266657	35.7514527	滝野川四丁目
139.7289790	35.7485930	滝野川三丁目
139.7333720	35.7498590	滝野川二丁目
139.7355408	35.7477862	滝野川一丁目
139.7505107	35.7490377	昭和町三丁目
139.7532683	35.7479773	昭和町二丁目
139.7563920	35.7464600	昭和町一丁目
139.7524493	35.7414137	中里三丁目
139.7499827	35.7390587	中里二丁目
139.7515001	35.7379817	中里一丁目
139.7594040	35.7416410	東田端二丁目
139.7631620	35.7375670	東田端一丁目
139.7576047	35.7396809	田端六丁目
139.7571090	35.7378280	田端五丁目
139.7538790	35.7375320	田端四丁目
139.7554503	35.7358119	田端三丁目
139.7582250	35.7346790	田端二丁目
139.7615530	35.7349270	田端一丁目
139.7632840	35.7423713	田端新町三丁目
139.7662422	35.7401998	田端新町二丁目
139.7677912	35.7376123	田端新町一丁目
139.7209230	35.7565130	十条台二丁目
139.7255633	35.7549679	十条台一丁目
139.7299127	35.7602139	岸町二丁目
139.7342910	35.7557245	岸町一丁目
139.7290920	35.7535060	王子本町三丁目
139.7310930	35.7553366	王子本町二丁目
139.7338597	35.7538025	王子本町一丁目
139.7404640	35.7615020	王子六丁目
139.7353010	35.7648540	王子五丁目
139.7353856	35.7622153	王子四丁目
139.7376168	35.7611040	王子三丁目
139.7361630	35.7577870	王子二丁目
139.7391283	35.7530501	王子一丁目
139.7402185	35.7660049	豊島八丁目
139.7438730	35.7641498	豊島七丁目
139.7464983	35.7651628	豊島六丁目
139.7546940	35.7663583	豊島五丁目
139.7498495	35.7620636	豊島四丁目
139.7455454	35.7608797	豊島三丁目
139.7442981	35.7580761	豊島二丁目
139.7404504	35.7576335	豊島一丁目
139.7350997	35.7432934	西ケ原四丁目
139.7402960	35.7445460	西ケ原三丁目
139.7414130	35.7475740	西ケ原二丁目
139.7460370	35.7417700	西ケ原一丁目
139.7438490	35.7498743	栄町
139.7482320	35.7500567	上中里三丁目
139.7529503	35.7454300	上中里二丁目
139.7475496	35.7445824	上中里一丁目
139.7541233	35.7545426	堀船四丁目
139.7492883	35.7548287	堀船三丁目
139.7456115	35.7543981	堀船二丁目
139.7435730	35.7530221	堀船一丁目
