lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.78532610000002	35.7645754	000000	本木	0	0	1	KM_Office	1759
139.83281533333331	35.76778803333334	000000	東綾瀬	0	0	1	KM_Office	2769
139.82553175714287	35.766055814285714	000000	綾瀬	0	0	1	KM_Office	10164
139.8074664	35.7879459	000000	東	0	0	1	KM_Office	351
139.76956396666665	35.812231966666666	000000	舎人	0	0	1	KM_Office	2973
139.80569243333335	35.7831078	000000	平野	0	0	1	KM_Office	1207
139.78942210000002	35.7938263	000000	西竹の塚	0	0	1	KM_Office	1113
139.7959859	35.794044757142856	000000	竹の塚	0	0	1	KM_Office	10074
139.7991103	35.8011719	000000	西保木間	0	0	1	KM_Office	1765
139.78655713333333	35.775771533333334	000000	西新井栄町	0	0	1	KM_Office	5442
139.7869545	35.782533	000000	栗原	0	0	1	KM_Office	2575
139.805495	35.79615624	000000	保木間	0	0	1	KM_Office	7486
139.797784575	35.781490175	000000	島根	0	0	1	KM_Office	2710
139.8142031625	35.805521625	000000	花畑	0	0	1	KM_Office	4915
139.82003903999998	35.79228982	000000	南花畑	0	0	1	KM_Office	4775
139.8131812	35.7934238	000000	東保木間	0	0	1	KM_Office	917
139.8217535	35.7801427	000000	西加平	0	0	1	KM_Office	882
139.8134708	35.7864615	000000	保塚町	0	0	1	KM_Office	969
139.7725618	35.793476	000000	西伊興町	0	0	1	KM_Office	0
139.77744337500002	35.796582674999996	000000	西伊興	0	0	1	KM_Office	2065
139.787789975	35.8035634	000000	東伊興	0	0	1	KM_Office	1685
139.78781285	35.800481250000004	000000	伊興本町	0	0	1	KM_Office	771
139.78356739999998	35.794751760000004	000000	伊興	0	0	1	KM_Office	1779
139.77778136	35.77489406	000000	西新井本町	0	0	1	KM_Office	4192
139.77164983333333	35.7668303	000000	扇	0	0	1	KM_Office	4169
139.7803241	35.76931645	000000	興野	0	0	1	KM_Office	1029
139.78891966666666	35.76705953333333	000000	関原	0	0	1	KM_Office	2293
139.7825583	35.7620735	000000	本木南町	0	0	1	KM_Office	520
139.7797501	35.7611397	000000	本木西町	0	0	1	KM_Office	232
139.7784197	35.7649529	000000	本木北町	0	0	1	KM_Office	260
139.7823357	35.7659105	000000	本木東町	0	0	1	KM_Office	271
139.7891888	35.753445400000004	000000	千住桜木	0	0	1	KM_Office	1219
139.7923001	35.7547144	000000	千住元町	0	0	1	KM_Office	650
139.7971737	35.7566038	000000	千住大川町	0	0	1	KM_Office	403
139.8025596	35.75157034	000000	千住	0	0	1	KM_Office	12705
139.80643270000002	35.7449623	000000	千住東	0	0	1	KM_Office	3479
139.8083424	35.7495251	000000	千住旭町	0	0	1	KM_Office	7098
139.8097372	35.7519282	000000	日ノ出町	0	0	1	KM_Office	465
139.81317845	35.74712395	000000	柳原	0	0	1	KM_Office	1160
139.8142004	35.7428376	000000	千住曙町	0	0	1	KM_Office	2818
139.8072481	35.7420713	000000	千住関屋町	0	0	1	KM_Office	2645
139.7970772	35.7410437	000000	千住橋戸町	0	0	1	KM_Office	1924
139.79207396666666	35.745208999999996	000000	千住緑町	0	0	1	KM_Office	1390
139.7993946	35.7429334	000000	千住河原町	0	0	1	KM_Office	986
