lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.65807120000002	35.7886419	000000	高島平	0	0	1	KM_Office	17121
139.6595067375	35.775956275	000000	徳丸	0	0	1	KM_Office	8807
139.6481588	35.7836937	000000	大門	0	0	1	KM_Office	342
139.66075553333334	35.7964989	000000	新河岸	0	0	1	KM_Office	4738
139.64396155	35.778334924999996	000000	赤塚	0	0	1	KM_Office	4462
139.67668700000002	35.7834859	000000	蓮根	0	0	1	KM_Office	4402
139.6797394	35.7771571	000000	相生町	0	0	1	KM_Office	939
139.63235614	35.78061238	000000	成増	0	0	1	KM_Office	10741
139.6694912	35.77480525	000000	西台	0	0	1	KM_Office	2768
139.64084300000002	35.7710935	000000	赤塚新町	0	0	1	KM_Office	2161
139.7032367	35.7706619	000000	蓮沼町	0	0	1	KM_Office	2382
139.7007048	35.7669048	000000	泉町	0	0	1	KM_Office	525
139.6983449	35.7689399	000000	大原町	0	0	1	KM_Office	992
139.684488375	35.794583025	000000	舟渡	0	0	1	KM_Office	8554
139.68378919999998	35.78383483333334	000000	坂下	0	0	1	KM_Office	6435
139.69041933333335	35.775860099999996	000000	志村	0	0	1	KM_Office	7297
139.6735788	35.7709373	000000	若木	0	0	1	KM_Office	1621
139.6900655	35.784355000000005	000000	東坂下	0	0	1	KM_Office	3493
139.69876157500002	35.777632675	000000	小豆沢	0	0	1	KM_Office	17395
139.67470826666667	35.7636877	000000	上板橋	0	0	1	KM_Office	3381
139.68734065	35.75739585	000000	南常盤台	0	0	1	KM_Office	2297
139.68000973333335	35.77052033333333	000000	中台	0	0	1	KM_Office	1582
139.6986944	35.7608452	000000	富士見町	0	0	1	KM_Office	574
139.698913	35.757975	000000	双葉町	0	0	1	KM_Office	691
139.68597490000002	35.761753999999996	000000	常盤台	0	0	1	KM_Office	6545
139.7068162	35.7648164	000000	清水町	0	0	1	KM_Office	1597
139.708538	35.7598345	000000	本町	0	0	1	KM_Office	2300
139.68977106666668	35.768317100000004	000000	前野町	0	0	1	KM_Office	9033
139.7005799	35.7639879	000000	宮本町	0	0	1	KM_Office	1543
139.70469	35.758799	000000	大和町	0	0	1	KM_Office	1385
139.712166	35.761048	000000	稲荷台	0	0	1	KM_Office	440
139.67581356666668	35.758224266666666	000000	桜川	0	0	1	KM_Office	1567
139.6980882	35.7559315	000000	中板橋	0	0	1	KM_Office	1534
139.691976	35.749053	000000	大谷口上町	0	0	1	KM_Office	3698
139.6997333	35.7485391	000000	大山町	0	0	1	KM_Office	2773
139.695736	35.746647	000000	大山西町	0	0	1	KM_Office	985
139.68939805	35.74421265	000000	大谷口	0	0	1	KM_Office	570
139.7067121	35.7428442	000000	熊野町	0	0	1	KM_Office	1513
139.705103	35.7461932	000000	大山金井町	0	0	1	KM_Office	1731
139.697121	35.7445889	000000	幸町	0	0	1	KM_Office	1390
139.705155	35.749059	000000	大山東町	0	0	1	KM_Office	3421
139.70406	35.741459	000000	中丸町	0	0	1	KM_Office	3081
139.683838	35.742661000000005	000000	向原	0	0	1	KM_Office	2648
139.7019146	35.7398643	000000	南町	0	0	1	KM_Office	720
139.6813725	35.756882000000004	000000	東新町	0	0	1	KM_Office	1791
139.6975348	35.7530064	000000	仲町	0	0	1	KM_Office	1097
139.6889781	35.7508628	000000	大谷口北町	0	0	1	KM_Office	1095
139.6928227	35.7535975	000000	弥生町	0	0	1	KM_Office	1769
139.7098504	35.7553466	000000	仲宿	0	0	1	KM_Office	2120
139.702148	35.753072	000000	栄町	0	0	1	KM_Office	3775
139.7064835	35.7539866	000000	氷川町	0	0	1	KM_Office	1235
139.687013	35.75433	000000	東山町	0	0	1	KM_Office	626
139.7154713	35.7494839	000000	板橋	0	0	1	KM_Office	14994
139.71658100000002	35.7564855	000000	加賀	0	0	1	KM_Office	8398
139.6789678	35.74940286	000000	小茂根	0	0	1	KM_Office	4477
