板橋１丁目,5392 
板橋２丁目,6241 
板橋３丁目,1929 
板橋４丁目,1432 
加賀１丁目,3339 
加賀２丁目,5059 
大山東町,3421 
大山金井町,1731 
熊野町,1513 
中丸町,3081 
南町,720 
稲荷台,440 
仲宿,2120 
氷川町,1235 
栄町,3775 
大山町,2773 
大山西町,985 
幸町,1390 
中板橋,1534 
仲町,1097 
弥生町,1769 
本町,2300 
大和町,1385 
双葉町,691 
富士見町,574 
大谷口上町,3698 
大谷口北町,1095 
大谷口１丁目,189 
大谷口２丁目,381 
向原１丁目,372 
向原２丁目,578 
向原３丁目,1698 
小茂根１丁目,1222 
小茂根２丁目,771 
小茂根３丁目,611 
小茂根４丁目,1529 
小茂根５丁目,344 
常盤台１丁目,1542 
常盤台２丁目,1598 
常盤台３丁目,896 
常盤台４丁目,2509 
南常盤台１丁目,1614 
南常盤台２丁目,683 
東新町１丁目,863 
東新町２丁目,928 
上板橋１丁目,736 
上板橋２丁目,1574 
上板橋３丁目,1071 
清水町,1597 
蓮沼町,2382 
大原町,992 
泉町,525 
宮本町,1543 
志村１丁目,2679 
志村２丁目,963 
志村３丁目,3655 
坂下１丁目,2658 
坂下２丁目,1918 
坂下３丁目,1859 
東坂下１丁目,1700 
東坂下２丁目,1793 
小豆沢１丁目,2503 
小豆沢２丁目,11096 
小豆沢３丁目,2719 
小豆沢４丁目,1077 
西台１丁目,552 
西台２丁目,705 
西台３丁目,789 
西台４丁目,722 
中台１丁目,649 
中台２丁目,240 
中台３丁目,693 
若木１丁目,845 
若木２丁目,392 
若木３丁目,384 
蓮根１丁目,328 
蓮根２丁目,1504 
蓮根３丁目,2570 
相生町,939 
前野町１丁目,1387 
前野町２丁目,1281 
前野町３丁目,2209 
前野町４丁目,1267 
前野町５丁目,961 
前野町６丁目,1928 
赤塚１丁目,592 
赤塚２丁目,1010 
赤塚３丁目,703 
赤塚４丁目,362 
赤塚５丁目,324 
赤塚６丁目,793 
赤塚７丁目,488 
赤塚８丁目,190 
赤塚新町１丁目,499 
赤塚新町２丁目,627 
赤塚新町３丁目,1035 
四葉１丁目,239 
四葉２丁目,964 
大門,342 
三園１丁目,1235 
三園２丁目,1023 
成増１丁目,3444 
成増２丁目,3107 
成増３丁目,2880 
成増４丁目,766 
成増５丁目,544 
徳丸１丁目,1051 
徳丸２丁目,3265 
徳丸３丁目,1899 
徳丸４丁目,781 
徳丸５丁目,351 
徳丸６丁目,807 
徳丸７丁目,412 
徳丸８丁目,241 
東山町,626 
桜川１丁目,85 
桜川２丁目,838 
桜川３丁目,644 
高島平１丁目,4570 
高島平２丁目,1908 
高島平３丁目,1777 
高島平４丁目,514 
高島平５丁目,319 
高島平６丁目,2412 
高島平７丁目,1554 
高島平８丁目,1750 
高島平９丁目,2317 
新河岸１丁目,2615 
新河岸２丁目,1748 
新河岸３丁目,375 
舟渡１丁目,2612 
舟渡２丁目,1738 
舟渡３丁目,2529 
舟渡４丁目,1675 
