@lon	@lat	name
139.7980980	35.6714630	富岡一丁目
139.8014590	35.6710020	富岡二丁目
139.7942290	35.6732280	門前仲町一丁目
139.7959450	35.6878950	新大橋三丁目
139.7945760	35.6883740	新大橋二丁目
139.7925930	35.6884500	新大橋一丁目
139.8177130	35.6908960	毛利二丁目
139.8134460	35.6915070	毛利一丁目
139.7858320	35.6153440	青海四丁目
139.7848440	35.6089940	青海三丁目
139.7771720	35.6188490	青海二丁目
139.7787250	35.6250580	青海一丁目
139.7921180	35.6207980	有明四丁目
139.7966710	35.6294170	有明三丁目
139.7899740	35.6363220	有明二丁目
139.7895780	35.6409060	有明一丁目
139.8023480	35.6405030	東雲二丁目
139.8018260	35.6484180	東雲一丁目
139.7860930	35.6466840	豊洲六丁目
139.7964760	35.6511000	豊洲五丁目
139.8006640	35.6537980	豊洲四丁目
139.7969200	35.6589360	豊洲三丁目
139.7927770	35.6552710	豊洲二丁目
139.7920440	35.6618130	豊洲一丁目
139.8157900	35.6435900	辰巳三丁目
139.8090240	35.6481790	辰巳一丁目
139.8085678	35.6071295	海の森三丁目
139.7993946	35.6018868	海の森二丁目
139.7943628	35.5980659	海の森一丁目
139.8361700	35.6223880	若洲三丁目
139.8333570	35.6240330	若洲二丁目
139.8287140	35.6267690	若洲一丁目
139.8389040	35.6408450	新木場四丁目
139.8350570	35.6356370	新木場三丁目
139.8266590	35.6383610	新木場二丁目
139.8265030	35.6437290	新木場一丁目
139.8338410	35.6514470	夢の島三丁目
139.8278020	35.6515880	夢の島二丁目
139.8223680	35.6511320	夢の島一丁目
139.8106020	35.6589990	枝川三丁目
139.8071780	35.6577150	枝川二丁目
139.8034320	35.6566170	枝川一丁目
139.8177480	35.6580760	潮見二丁目
139.8113610	35.6557400	潮見一丁目
139.8116640	35.6628790	塩浜二丁目
139.8000110	35.6612780	塩浜一丁目
139.7994790	35.6688160	牡丹三丁目
139.7960020	35.6701230	牡丹二丁目
139.7939010	35.6705470	牡丹一丁目
139.8013540	35.6662270	古石場三丁目
139.7989080	35.6670400	古石場二丁目
139.7950620	35.6688580	古石場一丁目
139.7983840	35.6643280	越中島三丁目
139.7924640	35.6664650	越中島二丁目
139.7902860	35.6707180	越中島一丁目
139.8180410	35.6753120	東陽七丁目
139.8132190	35.6748140	東陽六丁目
139.8128850	35.6723290	東陽五丁目
139.8178490	35.6719360	東陽四丁目
139.8125790	35.6695820	東陽三丁目
139.8165910	35.6671400	東陽二丁目
139.8109400	35.6668330	東陽一丁目
139.8068030	35.6672520	木場六丁目
139.8075440	35.6706710	木場五丁目
139.8084920	35.6742720	木場四丁目
139.8049360	35.6739990	木場三丁目
139.8040510	35.6705800	木場二丁目
139.8036590	35.6667170	木場一丁目
139.7957820	35.6725240	門前仲町二丁目
139.7915860	35.6735490	永代二丁目
139.7890970	35.6746910	永代一丁目
139.7979150	35.6756510	深川二丁目
139.7956260	35.6765230	深川一丁目
