@lon	@lat	name
139.7432801	35.7109816	春日二丁目
139.7497188	35.7079826	春日一丁目
139.7455895	35.7055389	後楽二丁目
139.7508319	35.7045413	後楽一丁目
139.7640619	35.7115097	本郷七丁目
139.7586787	35.7136941	本郷六丁目
139.7582656	35.7100549	本郷五丁目
139.7555137	35.7094625	本郷四丁目
139.7659555	35.7089474	湯島四丁目
139.7632894	35.7044204	本郷三丁目
139.7567850	35.7050564	本郷一丁目
139.7601163	35.7045065	本郷二丁目
139.7691299	35.7057120	湯島三丁目
139.7664973	35.7052252	湯島二丁目
139.7648478	35.7015007	湯島一丁目
139.7257626	35.7123406	関口二丁目
139.7304833	35.7096857	関口一丁目
139.7421911	35.7092850	水道一丁目
139.7374128	35.7097979	水道二丁目
139.7660655	35.7185548	根津二丁目
139.7632746	35.7187911	根津一丁目
139.7645527	35.7163020	弥生二丁目
139.7609049	35.7179243	弥生一丁目
139.7256660	35.7171948	目白台三丁目
139.7215435	35.7176391	目白台二丁目
139.7228122	35.7138759	目白台一丁目
139.7279151	35.7186212	音羽二丁目
139.7305745	35.7138672	音羽一丁目
139.7385380	35.7154668	小日向四丁目
139.7346018	35.7152294	小日向三丁目
139.7340533	35.7125627	小日向二丁目
139.7386372	35.7127304	小日向一丁目
139.7259235	35.7249830	大塚六丁目
139.7276026	35.7227151	大塚五丁目
139.7342505	35.7238398	大塚四丁目
139.7366014	35.7207662	大塚三丁目
139.7317895	35.7192288	大塚二丁目
139.7333345	35.7170228	大塚一丁目
139.7411102	35.7290907	千石四丁目
139.7385970	35.7262405	千石三丁目
139.7409801	35.7237669	千石二丁目
139.7439802	35.7258072	千石一丁目
139.7454983	35.7317275	本駒込六丁目
139.7523621	35.7327519	本駒込五丁目
139.7566026	35.7324482	本駒込四丁目
139.7548753	35.7276907	本駒込三丁目
139.7483723	35.7286640	本駒込二丁目
139.7518712	35.7255666	本駒込一丁目
139.7502592	35.7234816	白山五丁目
139.7466610	35.7216165	白山四丁目
139.7436529	35.7201325	白山三丁目
139.7486365	35.7173756	白山二丁目
139.7533196	35.7187802	白山一丁目
139.7588570	35.7274996	千駄木五丁目
139.7604087	35.7310134	千駄木四丁目
139.7628857	35.7277266	千駄木三丁目
139.7624499	35.7229274	千駄木二丁目
139.7593452	35.7228077	千駄木一丁目
139.7572759	35.7215948	向丘二丁目
139.7558248	35.7195837	向丘一丁目
139.7561721	35.7161452	西片二丁目
139.7549410	35.7131191	西片一丁目
139.7403820	35.7181095	小石川五丁目
139.7431192	35.7142026	小石川四丁目
139.7484098	35.7132248	小石川三丁目
139.7494653	35.7105852	小石川二丁目
139.7524975	35.7119279	小石川一丁目
139.7280934	35.7137736	関口三丁目
