lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.859461	35.7243325	000000	東新小岩	0	0	1	KM_Office	5662
139.8546351375	35.749839975	000000	青戸	0	0	1	KM_Office	10600
139.8662495625	35.750296625000004	000000	高砂	0	0	1	KM_Office	4785
139.87856325	35.745827000000006	000000	鎌倉	0	0	1	KM_Office	2111
139.82904375	35.748639875	000000	堀切	0	0	1	KM_Office	7894
139.87615057142858	35.75640585714286	000000	柴又	0	0	1	KM_Office	4624
139.8665275	35.78559116666667	000000	東水元	0	0	1	KM_Office	1243
139.8704262	35.740742	000000	細田	0	0	1	KM_Office	2703
139.860431	35.7765755	000000	南水元	0	0	1	KM_Office	1965
139.86947183333334	35.76573066666666	000000	金町	0	0	1	KM_Office	5940
139.86408503333334	35.73319257777777	000000	奥戸	0	0	1	KM_Office	7912
139.847685375	35.740458	000000	立石	0	0	1	KM_Office	12437
139.85103345000002	35.78789308333333	000000	西水元	0	0	1	KM_Office	2514
139.840591225	35.7297776	000000	東	0	0	1	KM_Office	3507
139.8770723375	35.7749256125	000000	東金町	0	0	1	KM_Office	7608
139.84721376	35.76227194	000000	亀有	0	0	1	KM_Office	14672
139.8503326	35.719851399999996	000000	西新小岩	0	0	1	KM_Office	4631
139.860482	35.76345166666667	000000	新宿	0	0	1	KM_Office	4724
139.83668	35.7439155	000000	宝町	0	0	1	KM_Office	1632
139.84038566666666	35.751611	000000	お花茶屋	0	0	1	KM_Office	1827
139.86014884000002	35.785412599999994	000000	水元	0	0	1	KM_Office	3738
139.84801975	35.733365	000000	東立石	0	0	1	KM_Office	3508
139.82252724999998	35.75479575	000000	小菅	0	0	1	KM_Office	4093
139.84501675	35.750172	000000	白鳥	0	0	1	KM_Office	4233
139.877996	35.762653	000000	金町浄水場	0	0	1	KM_Office	144
139.8623645	35.7167295	000000	新小岩	0	0	1	KM_Office	6841
139.83595966666667	35.75204433333334	000000	東堀切	0	0	1	KM_Office	1606
139.869416	35.788549	000000	水元公園	0	0	1	KM_Office	28
139.83843775	35.761452500000004	000000	西亀有	0	0	1	KM_Office	2842
