南千住１丁目,1151 
南千住２丁目,826 
南千住３丁目,3074 
南千住４丁目,2778 
南千住５丁目,1165 
南千住６丁目,2041 
南千住７丁目,1209 
南千住８丁目,1512 
荒川１丁目,1007 
荒川２丁目,2585 
荒川３丁目,1978 
荒川４丁目,846 
荒川５丁目,1119 
荒川６丁目,813 
荒川７丁目,2876 
荒川８丁目,1010 
町屋１丁目,1901 
町屋２丁目,1205 
町屋３丁目,1207 
町屋４丁目,596 
町屋５丁目,542 
町屋６丁目,1162 
町屋７丁目,696 
町屋８丁目,969 
東尾久１丁目,1144 
東尾久２丁目,747 
東尾久３丁目,531 
東尾久４丁目,1030 
東尾久５丁目,1024 
東尾久６丁目,876 
東尾久７丁目,1226 
東尾久８丁目,1079 
西尾久１丁目,630 
西尾久２丁目,2147 
西尾久３丁目,809 
西尾久４丁目,906 
西尾久５丁目,558 
西尾久６丁目,428 
西尾久７丁目,2472 
西尾久８丁目,961 
東日暮里１丁目,1319 
東日暮里２丁目,1737 
東日暮里３丁目,1589 
東日暮里４丁目,1325 
東日暮里５丁目,4594 
東日暮里６丁目,2867 
西日暮里１丁目,1444 
西日暮里２丁目,7079 
西日暮里３丁目,489 
西日暮里４丁目,899 
西日暮里５丁目,4651 
西日暮里６丁目,2167 
