lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.7930465	35.693922	000000	両国	0	0	1	KM_Office	13260
139.813394	35.7075866	000000	業平	0	0	1	KM_Office	4674
139.8136744	35.7043336	000000	横川	0	0	1	KM_Office	3423
139.8133525	35.7010945	000000	太平	0	0	1	KM_Office	11885
139.81355125	35.69834475	000000	錦糸	0	0	1	KM_Office	16508
139.812788	35.6939582	000000	江東橋	0	0	1	KM_Office	19092
139.80482333333336	35.68892833333333	000000	菊川	0	0	1	KM_Office	3625
139.80325525	35.691223750000006	000000	立川	0	0	1	KM_Office	2772
139.80301575000001	35.69429375	000000	緑	0	0	1	KM_Office	7330
139.80276825	35.6975185	000000	亀沢	0	0	1	KM_Office	4997
139.80261975000002	35.700441749999996	000000	石原	0	0	1	KM_Office	3742
139.79426933333332	35.690712999999995	000000	千歳	0	0	1	KM_Office	1611
139.794554	35.699017999999995	000000	横網	0	0	1	KM_Office	5466
139.802073	35.703740249999996	000000	本所	0	0	1	KM_Office	4676
139.80211549999999	35.7065505	000000	東駒形	0	0	1	KM_Office	3231
139.80317366666668	35.70952533333333	000000	吾妻橋	0	0	1	KM_Office	6646
139.83209466666665	35.70872466666666	000000	立花	0	0	1	KM_Office	5320
139.82481033333332	35.709705333333325	000000	文花	0	0	1	KM_Office	5727
139.81549263333332	35.71192643333333	000000	押上	0	0	1	KM_Office	11685
139.8087792	35.7149816	000000	向島	0	0	1	KM_Office	5217
139.821156	35.71510733333333	000000	京島	0	0	1	KM_Office	3590
139.83352366666668	35.719797	000000	東墨田	0	0	1	KM_Office	3029
139.81778866666664	35.723438833333326	000000	東向島	0	0	1	KM_Office	8050
139.81296	35.7293825	000000	堤通	0	0	1	KM_Office	3207
139.81972960000002	35.73235	000000	墨田	0	0	1	KM_Office	4278
