lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.7743630	35.7351650	000000	西日暮里一丁目	0	0	1	KM_Office	1444 
139.7677580	35.7474670	000000	東尾久五丁目	0	0	1	KM_Office	1024 
139.7595250	35.7453710	000000	西尾久四丁目	0	0	1	KM_Office	906 
139.7540900	35.7521740	000000	西尾久八丁目	0	0	1	KM_Office	961 
139.7812330	35.7305140	000000	東日暮里三丁目	0	0	1	KM_Office	1589 
139.7713410	35.7399690	000000	東尾久一丁目	0	0	1	KM_Office	1144 
139.7595200	35.7526120	000000	西尾久六丁目	0	0	1	KM_Office	428 
139.7757500	35.7388520	000000	荒川五丁目	0	0	1	KM_Office	1119 
139.7710310	35.7303950	000000	西日暮里二丁目	0	0	1	KM_Office	7079 
139.7712000	35.7462720	000000	東尾久三丁目	0	0	1	KM_Office	531 
139.7887250	35.7300200	000000	東日暮里一丁目	0	0	1	KM_Office	1319 
139.7633980	35.7458160	000000	西尾久一丁目	0	0	1	KM_Office	630 
139.7928270	35.7379240	000000	南千住六丁目	0	0	1	KM_Office	2041 
139.7636100	35.7520630	000000	西尾久三丁目	0	0	1	KM_Office	809 
139.7554960	35.7495280	000000	西尾久七丁目	0	0	1	KM_Office	2472 
139.7799630	35.7518130	000000	町屋五丁目	0	0	1	KM_Office	542 
139.7868420	35.7347600	000000	荒川一丁目	0	0	1	KM_Office	1007 
139.7852930	35.7446450	000000	町屋一丁目	0	0	1	KM_Office	1901 
139.7966650	35.7301510	000000	南千住二丁目	0	0	1	KM_Office	826 
139.7765140	35.7309370	000000	東日暮里六丁目	0	0	1	KM_Office	2867 
139.7762430	35.7266700	000000	東日暮里五丁目	0	0	1	KM_Office	4594 
139.7739510	35.7469570	000000	東尾久六丁目	0	0	1	KM_Office	876 
139.7910910	35.7335450	000000	南千住一丁目	0	0	1	KM_Office	1151 
139.7694560	35.7361720	000000	西日暮里六丁目	0	0	1	KM_Office	2167 
139.8096880	35.7368320	000000	南千住八丁目	0	0	1	KM_Office	1512 
139.7746990	35.7516020	000000	東尾久七丁目	0	0	1	KM_Office	1226 
139.7875450	35.7406140	000000	荒川八丁目	0	0	1	KM_Office	1010 
139.7819560	35.7474640	000000	町屋三丁目	0	0	1	KM_Office	1207 
139.7781240	35.7473570	000000	町屋四丁目	0	0	1	KM_Office	596 
139.8070180	35.7312310	000000	南千住三丁目	0	0	1	KM_Office	3074 
139.7811150	35.7342450	000000	荒川三丁目	0	0	1	KM_Office	1978 
139.7809000	35.7266000	000000	東日暮里四丁目	0	0	1	KM_Office	1325 
139.7668220	35.7424980	000000	東尾久四丁目	0	0	1	KM_Office	1030 
139.7956610	35.7336170	000000	南千住五丁目	0	0	1	KM_Office	1165 
139.7986880	35.7356660	000000	南千住七丁目	0	0	1	KM_Office	1209 
139.7883630	35.7501190	000000	町屋七丁目	0	0	1	KM_Office	696 
139.7842600	35.7518270	000000	町屋六丁目	0	0	1	KM_Office	1162 
139.7832400	35.7375670	000000	荒川二丁目	0	0	1	KM_Office	2585 
139.7786980	35.7444460	000000	町屋二丁目	0	0	1	KM_Office	1205 
139.7722200	35.7429440	000000	東尾久二丁目	0	0	1	KM_Office	747 
139.7637070	35.7327310	000000	西日暮里四丁目	0	0	1	KM_Office	899 
139.7683860	35.7328760	000000	西日暮里五丁目	0	0	1	KM_Office	4651 
139.7597190	35.7490510	000000	西尾久五丁目	0	0	1	KM_Office	558 
139.7637120	35.7486360	000000	西尾久二丁目	0	0	1	KM_Office	2147 
139.8027310	35.7342950	000000	南千住四丁目	0	0	1	KM_Office	2778 
139.7795710	35.7379780	000000	荒川四丁目	0	0	1	KM_Office	846 
139.7863190	35.7474480	000000	町屋八丁目	0	0	1	KM_Office	969 
139.7685820	35.7516820	000000	東尾久八丁目	0	0	1	KM_Office	1079 
139.7851810	35.7299890	000000	東日暮里二丁目	0	0	1	KM_Office	1737 
139.7821709	35.7416636	000000	荒川七丁目	0	0	1	KM_Office	2876 
139.7775500	35.7421230	000000	荒川六丁目	0	0	1	KM_Office	813 
139.7666650	35.7297260	000000	西日暮里三丁目	0	0	1	KM_Office	489 
