
@lon	@lat	name
139.6756865	35.6691581	大山町
139.6974957	35.6620752	宇田川町
139.7050733	35.6618126	渋谷一丁目
139.6858165	35.6718115	元代々木町
139.6905009	35.6672759	富ヶ谷一丁目
139.6859962	35.6646980	富ヶ谷二丁目
139.6973795	35.6664577	神南二丁目
139.7008824	35.6630604	神南一丁目
139.6914062	35.6638493	神山町
139.6900517	35.6599964	松濤二丁目
139.6934527	35.6609095	松濤一丁目
139.6987796	35.6593786	道玄坂二丁目
139.6987943	35.6572608	道玄坂一丁目
139.6950285	35.6576798	円山町
139.6984228	35.6514728	鉢山町
139.6961617	35.6538092	南平台町
139.7009039	35.6556312	桜丘町
139.7017702	35.6527467	鶯谷町
139.7011319	35.6501019	猿楽町
139.7046751	35.6507318	代官山町
139.7070850	35.6501390	恵比寿西二丁目
139.7061852	35.6477196	恵比寿西一丁目
139.7063246	35.6447924	恵比寿南三丁目
139.7091785	35.6438573	恵比寿南二丁目
139.7104955	35.6448970	恵比寿南一丁目
139.7139662	35.6449777	恵比寿四丁目
139.7185126	35.6435892	恵比寿三丁目
139.7206342	35.6464337	恵比寿二丁目
139.7142801	35.6470941	恵比寿一丁目
139.7203794	35.6499406	広尾五丁目
139.7200575	35.6537624	広尾四丁目
139.7157446	35.6548096	広尾三丁目
139.7156936	35.6515458	広尾二丁目
139.7133172	35.6496279	広尾一丁目
139.7103426	35.6503722	東三丁目
139.7098155	35.6533232	東二丁目
139.7084784	35.6553806	東一丁目
139.7126198	35.6555876	東四丁目
139.7113055	35.6601838	渋谷四丁目
139.7055294	35.6559908	渋谷三丁目
139.7062670	35.6596837	渋谷二丁目
139.7041199	35.6661069	神宮前六丁目
139.7063528	35.6645074	神宮前五丁目
139.7098397	35.6682031	神宮前四丁目
139.7107597	35.6704333	神宮前三丁目
139.7124763	35.6738205	神宮前二丁目
139.7057319	35.6715130	神宮前一丁目
139.7067538	35.6844266	千駄ヶ谷六丁目
139.7038168	35.6853003	千駄ヶ谷五丁目
139.7064427	35.6804288	千駄ヶ谷四丁目
139.7065137	35.6758403	千駄ヶ谷三丁目
139.7111781	35.6760963	千駄ヶ谷二丁目
139.7113377	35.6792567	千駄ヶ谷一丁目
139.6901053	35.6736920	代々木五丁目
139.6914116	35.6807099	代々木四丁目
139.6943057	35.6832066	代々木三丁目
139.6990827	35.6855225	代々木二丁目
139.7004533	35.6818994	代々木一丁目
139.6983075	35.6744110	代々木神園町
139.6685672	35.6776879	笹塚三丁目
139.6673173	35.6751474	笹塚二丁目
139.6684438	35.6735852	笹塚一丁目
139.6731564	35.6804310	幡ヶ谷三丁目
139.6754497	35.6778666	幡ヶ谷二丁目
139.6736473	35.6749818	幡ヶ谷一丁目
139.6788052	35.6821783	本町六丁目
139.6764904	35.6839757	本町五丁目
139.6804024	35.6868754	本町四丁目
139.6819702	35.6889569	本町三丁目
139.6828620	35.6838308	本町二丁目
139.6834105	35.6809898	本町一丁目
139.6860820	35.6758948	初台二丁目
139.6866238	35.6798471	初台一丁目
139.6801396	35.6708670	西原三丁目
139.6782325	35.6737432	西原二丁目
139.6815893	35.6754350	西原一丁目
139.6771435	35.6660142	上原三丁目
139.6820158	35.6654553	上原二丁目
139.6843225	35.6690181	上原一丁目
