lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.7997785	35.6712325	000000	富岡	0	0	1	KM_Office	5105
139.7950055	35.672876	000000	門前仲町	0	0	1	KM_Office	3751
139.79437133333332	35.68823966666667	000000	新大橋	0	0	1	KM_Office	2347
139.8155795	35.691201500000005	000000	毛利	0	0	1	KM_Office	2658
139.78164325	35.61706125	000000	青海	0	0	1	KM_Office	16831
139.79208525	35.63186075	000000	有明	0	0	1	KM_Office	23265
139.802087	35.6444605	000000	東雲	0	0	1	KM_Office	15851
139.79416233333333	35.654600333333335	000000	豊洲	0	0	1	KM_Office	81655
139.81343703333334	35.6472562	000000	辰巳	0	0	1	KM_Office	6307
139.832747	35.62439666666666	000000	若洲	0	0	1	KM_Office	1075
139.83178075	35.639643	000000	新木場	0	0	1	KM_Office	22185
139.82800366666666	35.651388999999995	000000	夢の島	0	0	1	KM_Office	254
139.80707066666665	35.657777	000000	枝川	0	0	1	KM_Office	4184
139.81455449999999	35.656908	000000	潮見	0	0	1	KM_Office	5202
139.8058375	35.6620785	000000	塩浜	0	0	1	KM_Office	3826
139.79646066666666	35.66982866666667	000000	牡丹	0	0	1	KM_Office	2290
139.79844133333336	35.667375	000000	古石場	0	0	1	KM_Office	702
139.79371133333333	35.66717033333333	000000	越中島	0	0	1	KM_Office	5233
139.81458628571428	35.671135142857146	000000	東陽	0	0	1	KM_Office	33422
139.80591416666667	35.67058183333334	000000	木場	0	0	1	KM_Office	22594
139.7903415	35.67412	000000	永代	0	0	1	KM_Office	6508
139.79677049999998	35.676087	000000	深川	0	0	1	KM_Office	3599
139.7936965	35.677100499999995	000000	福住	0	0	1	KM_Office	1946
139.7908745	35.67818	000000	佐賀	0	0	1	KM_Office	3173
139.80412	35.677834	000000	平野	0	0	1	KM_Office	1943
139.81567299999998	35.67811266666667	000000	千石	0	0	1	KM_Office	2594
139.81544666666667	35.683379	000000	扇橋	0	0	1	KM_Office	1714
139.8038535	35.68260475	000000	白河	0	0	1	KM_Office	2881
139.79556933333333	35.681329	000000	清澄	0	0	1	KM_Office	2994
139.79585	35.684849	000000	常盤	0	0	1	KM_Office	1354
139.81444199999999	35.686028	000000	猿江	0	0	1	KM_Office	4003
139.81453515	35.68858855	000000	住吉	0	0	1	KM_Office	2963
139.80227100000002	35.686744399999995	000000	森下	0	0	1	KM_Office	4838
139.82849103333334	35.662236033333336	000000	新砂	0	0	1	KM_Office	26869
139.8296252857143	35.67318671428571	000000	南砂	0	0	1	KM_Office	12615
139.8418632375	35.6768165	000000	東砂	0	0	1	KM_Office	6385
139.8308087142857	35.68106185714286	000000	北砂	0	0	1	KM_Office	8807
139.799545	35.684902	000000	高橋	0	0	1	KM_Office	416
139.801416	35.674788	000000	冬木	0	0	1	KM_Office	3102
139.812106	35.681133	000000	石島	0	0	1	KM_Office	597
139.815615	35.681155	000000	千田	0	0	1	KM_Office	1127
139.818882	35.681075	000000	海辺	0	0	1	KM_Office	774
139.8336	35.68993344444445	000000	大島	0	0	1	KM_Office	18392
139.82984455555555	35.699213888888885	000000	亀戸	0	0	1	KM_Office	32241
