lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.76281216666666	35.571572833333335	000000	京浜島	0	0	1	KM_Office	5851
139.75078225	35.57169815	000000	昭和島	0	0	1	KM_Office	2438
139.80427355	35.59144860000001	000000	令和島	0	0	1	KM_Office	121
139.733136	35.56770806666666	000000	大森中	0	0	1	KM_Office	2528
139.7343899	35.56279585	000000	北糀谷	0	0	1	KM_Office	1123
139.72877005	35.56338605	000000	東蒲田	0	0	1	KM_Office	2142
139.71765295	35.5572912	000000	蒲田本町	0	0	1	KM_Office	2904
139.70627105	35.548533850000005	000000	西	0	0	1	KM_Office	4474
139.712554925	35.54814030000001	000000	仲	0	0	1	KM_Office	4034
139.71635253333332	35.54774653333334	000000	東	0	0	1	KM_Office	2901
139.7202918	35.54481713333333	000000	南	0	0	1	KM_Office	4316
139.7323984	35.54732653333333	000000	本羽田	0	0	1	KM_Office	3022
139.7317573	35.55127646666667	000000	萩中	0	0	1	KM_Office	3235
139.73365065000002	35.556838125	000000	西糀谷	0	0	1	KM_Office	5468
139.72524133333334	35.55612086666667	000000	南蒲田	0	0	1	KM_Office	6348
139.72200104	35.56348868	000000	蒲田	0	0	1	KM_Office	25855
139.7168704875	35.57797765	000000	中央	0	0	1	KM_Office	6392
139.72634675714286	35.572895957142855	000000	大森西	0	0	1	KM_Office	12634
139.74425306666666	35.55672893333334	000000	東糀谷	0	0	1	KM_Office	8441
139.74445038	35.564526640000004	000000	大森南	0	0	1	KM_Office	6872
139.73947754	35.57165376	000000	大森東	0	0	1	KM_Office	3627
139.73771115	35.58202275	000000	大森本町	0	0	1	KM_Office	2214
139.7305268833333	35.58320525	000000	大森北	0	0	1	KM_Office	19611
139.723847175	35.588204025	000000	山王	0	0	1	KM_Office	7784
139.69957085	35.58531985	000000	仲池上	0	0	1	KM_Office	4146
139.70486755000002	35.58860105	000000	西馬込	0	0	1	KM_Office	1774
139.71323601666668	35.58737753333333	000000	南馬込	0	0	1	KM_Office	3895
139.7152812	35.59549775	000000	東馬込	0	0	1	KM_Office	1270
139.70802245	35.59908275	000000	北馬込	0	0	1	KM_Office	2082
139.70646813333335	35.59485983333334	000000	中馬込	0	0	1	KM_Office	3805
139.698208	35.597045380000004	000000	上池台	0	0	1	KM_Office	5206
139.712237725	35.5667411125	000000	西蒲田	0	0	1	KM_Office	21079
139.70787316666664	35.5582386	000000	新蒲田	0	0	1	KM_Office	7373
139.70430090000002	35.5642346	000000	東矢口	0	0	1	KM_Office	2329
139.70008045	35.560091799999995	000000	多摩川	0	0	1	KM_Office	5014
139.69297753333333	35.563020333333334	000000	矢口	0	0	1	KM_Office	5966
139.7036203	35.573717987500004	000000	池上	0	0	1	KM_Office	10969
139.69251483333332	35.5714165	000000	千鳥	0	0	1	KM_Office	3866
139.684150475	35.56712245	000000	下丸子	0	0	1	KM_Office	13327
139.67959083333332	35.575609066666665	000000	鵜の木	0	0	1	KM_Office	3073
139.68687895	35.57651705	000000	南久が原	0	0	1	KM_Office	1104
139.69339796666665	35.580233033333336	000000	久が原	0	0	1	KM_Office	5372
139.68485612	35.59102672	000000	南雪谷	0	0	1	KM_Office	2732
139.69053234	35.59438324	000000	東雪谷	0	0	1	KM_Office	3469
139.69041263333335	35.60261836666667	000000	南千束	0	0	1	KM_Office	1031
139.68265745	35.600310050000004	000000	石川町	0	0	1	KM_Office	481
139.6897258	35.607873033333334	000000	北千束	0	0	1	KM_Office	6250
139.66537856	35.59350078	000000	田園調布	0	0	1	KM_Office	4109
139.741939	35.5732776	000000	ふるさとの浜辺公園	0	0	1	KM_Office	0
139.7401446	35.5797525	000000	平和の森公園	0	0	1	KM_Office	7
139.678368	35.5922109	000000	雪谷大塚町	0	0	1	KM_Office	2382
139.6825629	35.5863707	000000	北嶺町	0	0	1	KM_Office	1683
139.6843922	35.5826603	000000	東嶺町	0	0	1	KM_Office	738
139.6799076	35.5813384	000000	西嶺町	0	0	1	KM_Office	325
139.6744359	35.5801473	000000	田園調布南	0	0	1	KM_Office	824
139.676426	35.5859956	000000	田園調布本町	0	0	1	KM_Office	1049
139.7495806	35.5538173	000000	羽田旭町	0	0	1	KM_Office	7721
139.74626865000002	35.54816943333333	000000	羽田	0	0	1	KM_Office	4760
139.76970073333334	35.54835503333333	000000	羽田空港	0	0	1	KM_Office	53570
139.7453235	35.5825828	000000	平和島	0	0	1	KM_Office	17979
139.76301423333334	35.5857993	000000	東海	0	0	1	KM_Office	12664
139.77676461428572	35.580618657142864	000000	城南島	0	0	1	KM_Office	3682
