十条台１丁目,4339 
十条台２丁目,114 
十条仲原１丁目,811 
十条仲原２丁目,268 
十条仲原３丁目,221 
十条仲原４丁目,122 
栄町,1003 
王子１丁目,4905 
王子２丁目,2054 
王子３丁目,1082 
王子４丁目,548 
王子５丁目,2075 
王子６丁目,1500 
王子本町１丁目,3109 
王子本町２丁目,403 
王子本町３丁目,71 
岸町１丁目,752 
岸町２丁目,89 
岩淵町,416 
桐ケ丘１丁目,831 
桐ケ丘２丁目,218 
志茂１丁目,765 
志茂２丁目,1055 
志茂３丁目,1274 
志茂４丁目,271 
志茂５丁目,455 
昭和町１丁目,509 
昭和町２丁目,925 
昭和町３丁目,483 
上十条１丁目,450 
上十条２丁目,1311 
上十条３丁目,699 
上十条４丁目,228 
上十条５丁目,261 
上中里１丁目,569 
上中里２丁目,1164 
上中里３丁目,333 
神谷１丁目,613 
神谷２丁目,1097 
神谷３丁目,3345 
西が丘１丁目,774 
西が丘２丁目,373 
西が丘３丁目,1329 
西ケ原１丁目,1678 
西ケ原２丁目,2720 
西ケ原３丁目,1027 
西ケ原４丁目,1203 
赤羽１丁目,7458 
赤羽２丁目,5497 
赤羽３丁目,325 
赤羽西１丁目,3980 
赤羽西２丁目,253 
赤羽西３丁目,116 
赤羽西４丁目,305 
赤羽西５丁目,281 
赤羽西６丁目,1582 
赤羽台１丁目,627 
赤羽台２丁目,197 
赤羽台３丁目,330 
赤羽台４丁目,1351 
赤羽南１丁目,2553 
赤羽南２丁目,2209 
赤羽北１丁目,528 
赤羽北２丁目,1256 
赤羽北３丁目,538 
滝野川１丁目,1192 
滝野川２丁目,984 
滝野川３丁目,1001 
滝野川４丁目,261 
滝野川５丁目,1250 
滝野川６丁目,2031 
滝野川７丁目,2901 
中十条１丁目,520 
中十条２丁目,359 
中十条３丁目,332 
中十条４丁目,520 
中里１丁目,836 
中里２丁目,916 
中里３丁目,544 
田端１丁目,962 
田端２丁目,240 
田端３丁目,850 
田端４丁目,373 
田端５丁目,332 
田端６丁目,1895 
田端新町１丁目,1349 
田端新町２丁目,998 
田端新町３丁目,851 
東十条１丁目,477 
東十条２丁目,659 
東十条３丁目,4335 
東十条４丁目,896 
東十条５丁目,429 
東十条６丁目,696 
東田端１丁目,2090 
東田端２丁目,4540 
浮間１丁目,845 
浮間２丁目,1699 
浮間３丁目,1452 
浮間４丁目,1851 
浮間５丁目,4650 
豊島１丁目,1973 
豊島２丁目,672 
豊島３丁目,878 
豊島４丁目,475 
豊島５丁目,1606 
豊島６丁目,681 
豊島７丁目,412 
豊島８丁目,1069 
堀船１丁目,1545 
堀船２丁目,1413 
堀船３丁目,930 
堀船４丁目,273 
善福寺２丁目,
善福寺３丁目,
善福寺４丁目,
松庵１丁目,
松庵２丁目,
松庵３丁目,
宮前１丁目,
宮前２丁目,
宮前３丁目,
宮前４丁目,
宮前５丁目,
久我山１丁目,
久我山２丁目,
久我山３丁目,
久我山４丁目,
久我山５丁目,
高井戸東１丁目,
高井戸東２丁目,
高井戸東３丁目,
高井戸東４丁目,
高井戸西１丁目,
高井戸西２丁目,
高井戸西３丁目,
上高井戸１丁目,
上高井戸２丁目,
上高井戸３丁目,
西嶺町,
西六郷１丁目,
西六郷２丁目,
西六郷３丁目,
西六郷４丁目,
萩中１丁目,
萩中２丁目,
萩中３丁目,
羽田１丁目,
羽田２丁目,
羽田３丁目,
羽田４丁目,
羽田５丁目,
羽田６丁目,
羽田旭町,
羽田空港１丁目,
羽田空港２丁目,
羽田空港３丁目,
東蒲田１丁目,
東蒲田２丁目,
東糀谷１丁目,
東糀谷２丁目,
東糀谷３丁目,
東糀谷４丁目,
東糀谷５丁目,
東糀谷６丁目,
東馬込１丁目,
東馬込２丁目,
東嶺町,
東矢口１丁目,
東矢口２丁目,
東矢口３丁目,
東雪谷１丁目,
東雪谷２丁目,
東雪谷３丁目,
東雪谷４丁目,
東雪谷５丁目,
東六郷１丁目,
東六郷２丁目,
東六郷３丁目,
ふるさとの浜辺公園,
平和島１丁目,
平和島２丁目,
平和島３丁目,
平和島４丁目,
平和島５丁目,
平和島６丁目,
平和の森公園,
本羽田１丁目,
本羽田２丁目,
本羽田３丁目,
南蒲田１丁目,
南蒲田２丁目,
南蒲田３丁目,
南久が原１丁目,
南久が原２丁目,
南千束１丁目,
南千束２丁目,
南千束３丁目,
南馬込１丁目,
南馬込２丁目,
南馬込３丁目,
南馬込４丁目,
南馬込５丁目,
南馬込６丁目,
南雪谷１丁目,
南雪谷２丁目,
南雪谷３丁目,
南雪谷４丁目,
南雪谷５丁目,
南六郷１丁目,
南六郷２丁目,
南六郷３丁目,
矢口１丁目,
矢口２丁目,
矢口３丁目,
雪谷大塚町,
令和島１丁目,
令和島２丁目,
池尻２丁目,
池尻３丁目,
池尻４丁目,
中町１丁目,
中町２丁目,
中町３丁目,
中町４丁目,
中町５丁目,
東玉川１丁目,
東玉川２丁目,
等々力１丁目,
等々力２丁目,
等々力３丁目,
等々力４丁目,
等々力５丁目,
等々力６丁目,
等々力７丁目,
等々力８丁目,
南烏山１丁目,
南烏山２丁目,
南烏山３丁目,
南烏山４丁目,
南烏山５丁目,
南烏山６丁目,
梅丘１丁目,
梅丘２丁目,
梅丘３丁目,
粕谷１丁目,
粕谷２丁目,
粕谷３丁目,
粕谷４丁目,
尾山台１丁目,
尾山台２丁目,
尾山台３丁目,
北烏山１丁目,
北烏山２丁目,
北烏山３丁目,
北烏山４丁目,
北烏山５丁目,
北烏山６丁目,
北烏山７丁目,
北烏山８丁目,
北烏山９丁目,
北沢１丁目,
北沢２丁目,
北沢３丁目,
北沢４丁目,
北沢５丁目,
野沢１丁目,
野沢２丁目,
野沢３丁目,
野沢４丁目,
野毛１丁目,
野毛２丁目,
野毛３丁目,
用賀１丁目,
用賀２丁目,
用賀３丁目,
用賀４丁目,
