lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.6669134	35.7256889	000000	江古田二丁目	0	0	1	KM_Office	668 
139.6661016	35.7284981	000000	江古田三丁目	0	0	1	KM_Office	2028 
139.6897137	35.7087775	000000	東中野五丁目	0	0	1	KM_Office	1109 
139.6861652	35.7089539	000000	東中野四丁目	0	0	1	KM_Office	2384 
139.6819293	35.7083670	000000	東中野三丁目	0	0	1	KM_Office	3646 
139.6807270	35.7034338	000000	東中野二丁目	0	0	1	KM_Office	2086 
139.6853136	35.7037333	000000	東中野一丁目	0	0	1	KM_Office	1691 
139.6762919	35.7074577	000000	中野六丁目	0	0	1	KM_Office	622 
139.6692565	35.7079412	000000	中野五丁目	0	0	1	KM_Office	8812 
139.6621674	35.7077103	000000	中野四丁目	0	0	1	KM_Office	18310 
139.6637258	35.7029121	000000	中野三丁目	0	0	1	KM_Office	4399 
139.6690996	35.7041373	000000	中野二丁目	0	0	1	KM_Office	3791 
139.6755007	35.7034262	000000	中野一丁目	0	0	1	KM_Office	1076 
139.6652305	35.7000130	000000	中央五丁目	0	0	1	KM_Office	2422 
139.6696883	35.7001851	000000	中央四丁目	0	0	1	KM_Office	2510 
139.6736607	35.6998911	000000	中央三丁目	0	0	1	KM_Office	1714 
139.6799424	35.6994511	000000	中央二丁目	0	0	1	KM_Office	3074 
139.6857065	35.6989904	000000	中央一丁目	0	0	1	KM_Office	4173 
139.6647303	35.6956282	000000	本町六丁目	0	0	1	KM_Office	1363 
139.6705788	35.6926581	000000	本町五丁目	0	0	1	KM_Office	1301 
139.6711582	35.6956653	000000	本町四丁目	0	0	1	KM_Office	3153 
139.6763644	35.6952645	000000	本町三丁目	0	0	1	KM_Office	2088 
139.6803689	35.6947645	000000	本町二丁目	0	0	1	KM_Office	6301 
139.6843359	35.6944846	000000	本町一丁目	0	0	1	KM_Office	4903 
139.6617302	35.6861619	000000	弥生町六丁目	0	0	1	KM_Office	262 
139.6667004	35.6880496	000000	弥生町五丁目	0	0	1	KM_Office	1679 
139.6713084	35.6880953	000000	弥生町四丁目	0	0	1	KM_Office	766 
139.6749575	35.6882032	000000	弥生町三丁目	0	0	1	KM_Office	713 
139.6743795	35.6915133	000000	弥生町二丁目	0	0	1	KM_Office	2334 
139.6793658	35.6900984	000000	弥生町一丁目	0	0	1	KM_Office	1293 
139.6622358	35.6820955	000000	南台五丁目	0	0	1	KM_Office	1214 
139.6661840	35.6797817	000000	南台四丁目	0	0	1	KM_Office	346 
139.6660754	35.6840781	000000	南台三丁目	0	0	1	KM_Office	1188 
139.6716906	35.6836500	000000	南台二丁目	0	0	1	KM_Office	989 
139.6746370	35.6856074	000000	南台一丁目	0	0	1	KM_Office	204 
139.6762249	35.7178024	000000	上高田五丁目	0	0	1	KM_Office	518 
139.6787891	35.7134905	000000	上高田四丁目	0	0	1	KM_Office	250 
139.6740013	35.7139325	000000	上高田三丁目	0	0	1	KM_Office	588 
139.6721265	35.7118930	000000	上高田二丁目	0	0	1	KM_Office	945 
139.6783599	35.7104730	000000	上高田一丁目	0	0	1	KM_Office	702 
