lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.73425015	35.62717073333334	000000	東	0	0	1	KM_Office	39340
139.75000842	35.617618740000005	000000	東品川	0	0	1	KM_Office	61639
139.73547378333333	35.5934161	000000	南大井	0	0	1	KM_Office	33188
139.7209425	35.59852835	000000	西大井	0	0	1	KM_Office	4287
139.7338253	35.612788699999996	000000	広町	0	0	1	KM_Office	4929
139.71360683333333	35.6154597	000000	平塚	0	0	1	KM_Office	4051
139.74128588333335	35.61185303333334	000000	南品川	0	0	1	KM_Office	9699
139.70318601666668	35.605675416666664	000000	旗の台	0	0	1	KM_Office	9052
139.7079058	35.61019216666667	000000	西中延	0	0	1	KM_Office	1789
139.71059963333332	35.60690281666667	000000	中延	0	0	1	KM_Office	4586
139.71364235	35.6094224	000000	東中延	0	0	1	KM_Office	1283
139.7182607	35.6121127	000000	戸越	0	0	1	KM_Office	5668
139.70418425	35.623848300000006	000000	小山台	0	0	1	KM_Office	729
139.70370354285714	35.61751632857143	000000	小山	0	0	1	KM_Office	6807
139.7066560857143	35.61567982857142	000000	荏原	0	0	1	KM_Office	5662
139.72581826000004	35.62008518	000000	大崎	0	0	1	KM_Office	62888
139.7274689333333	35.61377053333333	000000	西品川	0	0	1	KM_Office	10613
139.72106826666666	35.608099	000000	豊町	0	0	1	KM_Office	2024
139.73009944285715	35.6006093	000000	大井	0	0	1	KM_Office	17316
139.73980778333336	35.603539616666666	000000	東大井	0	0	1	KM_Office	13353
139.74285456666667	35.594520966666664	000000	勝島	0	0	1	KM_Office	13015
139.73734148333332	35.62106405	000000	北品川	0	0	1	KM_Office	33795
139.7179590125	35.6241916125	000000	西	0	0	1	KM_Office	53542
139.71830505	35.63333265	000000	上大崎	0	0	1	KM_Office	21584
