@lon	@lat	name
139.7743630	35.7351650	西日暮里一丁目
139.7677580	35.7474670	東尾久五丁目
139.7595250	35.7453710	西尾久四丁目
139.7540900	35.7521740	西尾久八丁目
139.7812330	35.7305140	東日暮里三丁目
139.7713410	35.7399690	東尾久一丁目
139.7595200	35.7526120	西尾久六丁目
139.7757500	35.7388520	荒川五丁目
139.7710310	35.7303950	西日暮里二丁目
139.7712000	35.7462720	東尾久三丁目
139.7887250	35.7300200	東日暮里一丁目
139.7633980	35.7458160	西尾久一丁目
139.7928270	35.7379240	南千住六丁目
139.7636100	35.7520630	西尾久三丁目
139.7554960	35.7495280	西尾久七丁目
139.7799630	35.7518130	町屋五丁目
139.7868420	35.7347600	荒川一丁目
139.7852930	35.7446450	町屋一丁目
139.7966650	35.7301510	南千住二丁目
139.7765140	35.7309370	東日暮里六丁目
139.7762430	35.7266700	東日暮里五丁目
139.7739510	35.7469570	東尾久六丁目
139.7910910	35.7335450	南千住一丁目
139.7694560	35.7361720	西日暮里六丁目
139.8096880	35.7368320	南千住八丁目
139.7746990	35.7516020	東尾久七丁目
139.7875450	35.7406140	荒川八丁目
139.7819560	35.7474640	町屋三丁目
139.7781240	35.7473570	町屋四丁目
139.8070180	35.7312310	南千住三丁目
139.7811150	35.7342450	荒川三丁目
139.7809000	35.7266000	東日暮里四丁目
139.7668220	35.7424980	東尾久四丁目
139.7956610	35.7336170	南千住五丁目
139.7986880	35.7356660	南千住七丁目
139.7883630	35.7501190	町屋七丁目
139.7842600	35.7518270	町屋六丁目
139.7832400	35.7375670	荒川二丁目
139.7786980	35.7444460	町屋二丁目
139.7722200	35.7429440	東尾久二丁目
139.7637070	35.7327310	西日暮里四丁目
139.7683860	35.7328760	西日暮里五丁目
139.7597190	35.7490510	西尾久五丁目
139.7637120	35.7486360	西尾久二丁目
139.8027310	35.7342950	南千住四丁目
139.7795710	35.7379780	荒川四丁目
139.7863190	35.7474480	町屋八丁目
139.7685820	35.7516820	東尾久八丁目
139.7851810	35.7299890	東日暮里二丁目
139.7821709	35.7416636	荒川七丁目
139.7775500	35.7421230	荒川六丁目
139.7666650	35.7297260	西日暮里三丁目
