lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.68636496666667	35.6278904	000000	鷹番	0	0	1	KM_Office	5802
139.67456729999998	35.615359049999995	000000	中根	0	0	1	KM_Office	3247
139.66742856666664	35.61034849999999	000000	自由が丘	0	0	1	KM_Office	11389
139.6774189	35.6078694	000000	緑が丘	0	0	1	KM_Office	2185
139.68232825	35.608936650000004	000000	大岡山	0	0	1	KM_Office	3800
139.68008395	35.61652015	000000	平町	0	0	1	KM_Office	1402
139.66685725	35.62840985	000000	東が丘	0	0	1	KM_Office	3000
139.6755691	35.624676	000000	柿の木坂	0	0	1	KM_Office	1699
139.68523441666667	35.62184368333334	000000	碑文谷	0	0	1	KM_Office	5252
139.68712626666667	35.6142957	000000	南	0	0	1	KM_Office	1064
139.69437875	35.61254505	000000	洗足	0	0	1	KM_Office	1361
139.6938906	35.61600115	000000	原町	0	0	1	KM_Office	1493
139.7072283	35.62966301666666	000000	下	0	0	1	KM_Office	15981
139.69100785	35.63020025	000000	中央町	0	0	1	KM_Office	2378
139.69581440000002	35.632321399999995	000000	中町	0	0	1	KM_Office	1998
139.69377795	35.63790805	000000	祐天寺	0	0	1	KM_Office	2135
139.70208944	35.63951166	000000	中	0	0	1	KM_Office	8994
139.69362890000002	35.65121765	000000	青葉台	0	0	1	KM_Office	10620
139.69429759999997	35.64285406	000000	上	0	0	1	KM_Office	16651
139.68899396666666	35.647333833333334	000000	東山	0	0	1	KM_Office	6974
139.68743785	35.652327150000005	000000	大橋	0	0	1	KM_Office	5260
139.683151675	35.6591759	000000	駒場	0	0	1	KM_Office	4856
