@lon	@lat	name
139.6575621	35.6957829	和田三丁目
139.6578799	35.6898860	和田二丁目
139.6634428	35.6914262	和田一丁目
139.6587101	35.6833896	方南二丁目
139.6618053	35.6763698	方南一丁目
139.6406078	35.6833003	大宮二丁目
139.6455967	35.6854898	大宮一丁目
139.6444219	35.6945227	松ノ木三丁目
139.6443120	35.6908729	松ノ木二丁目
139.6432096	35.6874309	松ノ木一丁目
139.6511637	35.6927071	堀ノ内三丁目
139.6526000	35.6882195	堀ノ内二丁目
139.6490166	35.6855159	堀ノ内一丁目
139.6439992	35.6964418	梅里二丁目
139.6518463	35.6962033	梅里一丁目
139.6321911	35.6992332	成田東五丁目
139.6363807	35.6967827	成田東四丁目
139.6373704	35.6938507	成田東三丁目
139.6347673	35.6890049	成田東二丁目
139.6387450	35.6903119	成田東一丁目
139.6300855	35.6943714	成田西四丁目
139.6297502	35.6916288	成田西三丁目
139.6276769	35.6885005	成田西二丁目
139.6321696	35.6873840	成田西一丁目
139.6173450	35.6750548	上高井戸三丁目
139.6102533	35.6779538	上高井戸二丁目
139.6118867	35.6734370	上高井戸一丁目
139.6235664	35.6738368	下高井戸五丁目
139.6285392	35.6727223	下高井戸四丁目
139.6340150	35.6728095	下高井戸三丁目
139.6391433	35.6699529	下高井戸二丁目
139.6350087	35.6680288	下高井戸一丁目
139.6418658	35.6785921	永福四丁目
139.6375126	35.6764787	永福三丁目
139.6404979	35.6739284	永福二丁目
139.6463035	35.6716165	永福一丁目
139.6535119	35.6801347	和泉四丁目
139.6470183	35.6783612	和泉三丁目
139.6510845	35.6741397	和泉二丁目
139.6573770	35.6752346	和泉一丁目
139.6313864	35.6843700	浜田山四丁目
139.6292259	35.6823461	浜田山三丁目
139.6273014	35.6786499	浜田山二丁目
139.6313193	35.6779581	浜田山一丁目
139.6196517	35.6893392	高井戸東四丁目
139.6206388	35.6852654	高井戸東三丁目
139.6174121	35.6796848	高井戸東二丁目
139.6226343	35.6793591	高井戸東一丁目
139.6123856	35.6880659	高井戸西三丁目
139.6122140	35.6855530	高井戸西二丁目
139.6115917	35.6808602	高井戸西一丁目
139.6043055	35.6880332	久我山五丁目
139.5962897	35.6917486	久我山四丁目
139.5963004	35.6876640	久我山三丁目
139.6030623	35.6838929	久我山二丁目
139.5972741	35.6834071	久我山一丁目
139.6003881	35.6945750	宮前五丁目
139.6061267	35.6919174	宮前四丁目
139.6081424	35.6955847	宮前三丁目
139.6135430	35.6929674	宮前二丁目
139.6117124	35.6905352	宮前一丁目
139.6152261	35.7012546	南荻窪四丁目
139.6104504	35.7022467	南荻窪三丁目
139.6103525	35.6989022	南荻窪二丁目
139.6153629	35.6959593	南荻窪一丁目
139.6333967	35.7021640	阿佐谷南三丁目
139.6416391	35.7033488	阿佐谷南二丁目
139.6404912	35.7012176	阿佐谷南一丁目
139.6388604	35.7140730	阿佐谷北六丁目
139.6416002	35.7095877	阿佐谷北五丁目
139.6371639	35.7118484	阿佐谷北四丁目
139.6326631	35.7099384	阿佐谷北三丁目
