@lon	@lat	name
139.7165651	35.6607745	南青山六丁目
139.7378931	35.6586313	麻布永坂町
139.7394689	35.6588636	麻布狸穴町
139.7544341	35.6615480	新橋六丁目
139.7553769	35.6630920	新橋五丁目
139.7559549	35.6644071	新橋四丁目
139.7563666	35.6655555	新橋三丁目
139.7574154	35.6668663	新橋二丁目
139.7584668	35.6680092	新橋一丁目
139.7486740	35.6629100	愛宕二丁目
139.7492199	35.6651241	愛宕一丁目
139.7514850	35.6632870	西新橋三丁目
139.7524774	35.6661548	西新橋二丁目
139.7534296	35.6687435	西新橋一丁目
139.7439882	35.6625941	虎ノ門五丁目
139.7447580	35.6648408	虎ノ門四丁目
139.7474912	35.6643570	虎ノ門三丁目
139.7463848	35.6684515	虎ノ門二丁目
139.7501090	35.6683393	虎ノ門一丁目
139.7125930	35.6661330	北青山三丁目
139.7165734	35.6579326	南青山七丁目
139.7134915	35.6623456	南青山五丁目
139.7183382	35.6648299	南青山四丁目
139.7155917	35.6665612	南青山三丁目
139.7222596	35.6672683	南青山二丁目
139.7255534	35.6697677	南青山一丁目
139.7181290	35.6718736	北青山二丁目
139.7211707	35.6754459	北青山一丁目
139.7272968	35.6767946	元赤坂二丁目
139.7344476	35.6774657	元赤坂一丁目
139.7309312	35.6667323	赤坂九丁目
139.7283308	35.6708103	赤坂八丁目
139.7310023	35.6719434	赤坂七丁目
139.7356439	35.6694190	赤坂六丁目
139.7346246	35.6722604	赤坂五丁目
139.7338629	35.6748892	赤坂四丁目
139.7375415	35.6756606	赤坂三丁目
139.7406945	35.6710968	赤坂二丁目
139.7425371	35.6685017	赤坂一丁目
139.7481000	35.6564572	芝公園四丁目
139.7476602	35.6599441	芝公園三丁目
139.7516459	35.6551452	芝公園二丁目
139.7514823	35.6588436	芝公園一丁目
139.7538078	35.6550232	芝大門二丁目
139.7543228	35.6586692	芝大門一丁目
139.7469836	35.6471480	芝五丁目
139.7511363	35.6483485	芝四丁目
139.7476776	35.6523043	芝三丁目
139.7518913	35.6513704	芝二丁目
139.7549987	35.6510195	芝一丁目
139.7572356	35.6407620	海岸三丁目
139.7470768	35.6401070	芝浦四丁目
139.7482194	35.6441635	芝浦三丁目
139.7542798	35.6442496	芝浦二丁目
139.7558865	35.6488835	芝浦一丁目
139.7593009	35.6490797	海岸二丁目
139.7617766	35.6553108	海岸一丁目
139.7564095	35.6548423	浜松町二丁目
139.7571015	35.6585962	浜松町一丁目
139.7581261	35.6619381	東新橋二丁目
139.7610578	35.6631149	東新橋一丁目
139.7563720	35.6289074	港南五丁目
139.7510880	35.6336992	港南三丁目
139.7492748	35.6274075	港南四丁目
139.7402894	35.6308434	港南二丁目
139.7448894	35.6334507	港南一丁目
139.7348472	35.6265736	高輪四丁目
139.7349733	35.6319377	高輪三丁目
139.7371325	35.6373746	高輪二丁目
139.7355124	35.6405462	高輪一丁目
139.7202426	35.6390225	白金台五丁目
139.7260067	35.6393691	白金台四丁目
139.7256848	35.6360557	白金台三丁目
139.7294882	35.6337482	白金台二丁目
139.7302714	35.6381506	白金台一丁目
139.7236919	35.6431658	白金六丁目
139.7259799	35.6456751	白金五丁目
139.7274108	35.6423533	白金四丁目
139.7301681	35.6455215	白金三丁目
139.7314985	35.6414519	白金二丁目
139.7338374	35.6451128	白金一丁目
139.7382590	35.6462724	三田五丁目
139.7394338	35.6439423	三田四丁目
139.7432050	35.6439554	三田三丁目
139.7416815	35.6498447	三田二丁目
139.7416761	35.6537504	三田一丁目
139.7375724	35.6540588	麻布十番四丁目
139.7358195	35.6532556	麻布十番三丁目
139.7363345	35.6551899	麻布十番二丁目
139.7356861	35.6566871	麻布十番一丁目
139.7217339	35.6576798	西麻布四丁目
139.7259705	35.6578770	西麻布三丁目
139.7206181	35.6618760	西麻布二丁目
139.7258364	35.6611721	西麻布一丁目
139.7250867	35.6533995	南麻布五丁目
139.7260416	35.6488508	南麻布四丁目
139.7306469	35.6495679	南麻布三丁目
139.7356358	35.6483430	南麻布二丁目
139.7349411	35.6508495	南麻布一丁目
139.7304082	35.6568255	元麻布三丁目
139.7294466	35.6538463	元麻布二丁目
139.7329482	35.6539858	元麻布一丁目
139.7383717	35.6566991	東麻布三丁目
139.7413060	35.6567525	東麻布二丁目
139.7442859	35.6567362	東麻布一丁目
139.7392286	35.6602764	麻布台三丁目
139.7423601	35.6587804	麻布台二丁目
139.7407776	35.6614009	麻布台一丁目
139.7279271	35.6642481	六本木七丁目
139.7308226	35.6603048	六本木六丁目
139.7352804	35.6601174	六本木五丁目
139.7347145	35.6652167	六本木四丁目
139.7367758	35.6642677	六本木三丁目
139.7375402	35.6671081	六本木二丁目
139.7412363	35.6650729	六本木一丁目
139.7763437	35.6272756	台場二丁目
139.7783151	35.6308488	台場一丁目
