lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.88035747777778	35.66272396666666	000000	東葛西	0	0	1	KM_Office	13719
139.85916161250003	35.665204425	000000	西葛西	0	0	1	KM_Office	16078
139.86006758	35.675113679999995	000000	北葛西	0	0	1	KM_Office	6783
139.86944615000002	35.6641456875	000000	中葛西	0	0	1	KM_Office	11431
139.8796758	35.6444001	000000	堀江町	0	0	1	KM_Office	0
139.87426317142857	35.64978227142857	000000	南葛西	0	0	1	KM_Office	5357
139.85323995	35.6586719	000000	清新町	0	0	1	KM_Office	1249
139.8622763333333	35.64731018333334	000000	臨海町	0	0	1	KM_Office	9891
139.8620204	35.6984235	000000	西小松川町	0	0	1	KM_Office	513
139.84394101428572	35.706928614285715	000000	平井	0	0	1	KM_Office	11118
139.860670475	35.708156075000005	000000	松島	0	0	1	KM_Office	5901
139.851621775	35.69592615	000000	小松川	0	0	1	KM_Office	1956
139.863714925	35.695032225	000000	東小松川	0	0	1	KM_Office	3575
139.8631822	35.6762979	000000	宇喜田町	0	0	1	KM_Office	789
139.87853402000002	35.736045180000005	000000	西小岩	0	0	1	KM_Office	6776
139.89013335	35.741621725	000000	北小岩	0	0	1	KM_Office	5177
139.876607	35.722519	000000	興宮町	0	0	1	KM_Office	336
139.87818815	35.715351850000005	000000	松本	0	0	1	KM_Office	1478
139.8840128125	35.72549635	000000	南小岩	0	0	1	KM_Office	8499
139.897029	35.71989735	000000	北篠崎	0	0	1	KM_Office	537
139.89146391666665	35.72882213333333	000000	東小岩	0	0	1	KM_Office	5363
139.8975901	35.70201285	000000	谷河内	0	0	1	KM_Office	667
139.883424	35.717256	000000	鹿骨町	0	0	1	KM_Office	0
139.8794868	35.707260919999996	000000	大杉	0	0	1	KM_Office	2761
139.88919145	35.70451245	000000	新堀	0	0	1	KM_Office	1378
139.916315	35.695168	000000	東篠崎町	0	0	1	KM_Office	3
139.901219425	35.712093975	000000	上篠崎	0	0	1	KM_Office	1167
139.88369595	35.7187105	000000	東松本	0	0	1	KM_Office	677
139.9132563	35.6986678	000000	下篠崎町	0	0	1	KM_Office	426
139.91406790000002	35.69463175	000000	東篠崎	0	0	1	KM_Office	1512
139.8850281	35.6834156	000000	西瑞江	0	0	1	KM_Office	2680
139.88878153333334	35.712053983333334	000000	鹿骨	0	0	1	KM_Office	4153
139.8948905	35.713311	000000	西篠崎	0	0	1	KM_Office	561
139.90414368	35.69452898	000000	南篠崎町	0	0	1	KM_Office	5183
139.8708636285714	35.69305147142857	000000	松江	0	0	1	KM_Office	9745
139.86520668571433	35.68205104285714	000000	船堀	0	0	1	KM_Office	8222
139.87706530000003	35.697744575	000000	西	0	0	1	KM_Office	3796
139.88447148	35.691485560000004	000000	春江町	0	0	1	KM_Office	3065
139.89116786666668	35.68156843333333	000000	江戸川	0	0	1	KM_Office	3555
139.87292553333336	35.7265026	000000	上	0	0	1	KM_Office	804
139.87134536666667	35.71827026666667	000000	本	0	0	1	KM_Office	2720
139.870948975	35.70912455	000000	中央	0	0	1	KM_Office	8857
139.9066531	35.7041172375	000000	篠崎町	0	0	1	KM_Office	8014
139.8973177	35.689291399999995	000000	東瑞江	0	0	1	KM_Office	2071
139.89484604999998	35.69593155	000000	瑞江	0	0	1	KM_Office	4904
