lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.69897626666668	35.7383292	000000	高松	0	0	1	KM_Office	1640
139.692754	35.740030250000004	000000	千川	0	0	1	KM_Office	277
139.6932019666667	35.736187599999994	000000	要町	0	0	1	KM_Office	4474
139.68955359999998	35.7343738	000000	千早	0	0	1	KM_Office	2446
139.71356945000002	35.74193055	000000	池袋本町	0	0	1	KM_Office	3432
139.7202981	35.73809475	000000	上池袋	0	0	1	KM_Office	3003
139.709100875	35.735819649999996	000000	池袋	0	0	1	KM_Office	20462
139.68670361666668	35.72643718333334	000000	南長崎	0	0	1	KM_Office	4850
139.68765488333335	35.730903366666666	000000	長崎	0	0	1	KM_Office	4440
139.70454392	35.7291101	000000	西池袋	0	0	1	KM_Office	41898
139.71300826666666	35.71550306666666	000000	高田	0	0	1	KM_Office	11771
139.71736256666665	35.720122499999995	000000	雑司が谷	0	0	1	KM_Office	1543
139.715830725	35.725221975	000000	南池袋	0	0	1	KM_Office	38406
139.72102562	35.729491960000004	000000	東池袋	0	0	1	KM_Office	81002
139.73134853333332	35.72845586666667	000000	南大塚	0	0	1	KM_Office	16878
139.7283464666667	35.73349353333333	000000	北大塚	0	0	1	KM_Office	10310
139.72835965000002	35.740534499999995	000000	西巣鴨	0	0	1	KM_Office	3561
139.73641258	35.73595528	000000	巣鴨	0	0	1	KM_Office	12914
139.74344159999995	35.737826999999996	000000	駒込	0	0	1	KM_Office	5968
