lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.7693873	35.6533124	000000	豊海町	0	0	1	KM_Office	1905
139.77923933333332	35.67919166666667	000000	日本橋茅場町	0	0	1	KM_Office	21968
139.777678	35.681076	000000	日本橋兜町	0	0	1	KM_Office	8909
139.7660855	35.670524125	000000	銀座	0	0	1	KM_Office	156701
139.77109399999998	35.67673733333333	000000	京橋	0	0	1	KM_Office	52939
139.77445466666666	35.681239000000005	000000	日本橋	0	0	1	KM_Office	66058
139.77585925	35.688169249999994	000000	日本橋本町	0	0	1	KM_Office	34722
139.7733485	35.687335	000000	日本橋室町	0	0	1	KM_Office	33741
139.77115725	35.6868865	000000	日本橋本石町	0	0	1	KM_Office	8797
139.781495	35.6543524	000000	晴海	0	0	1	KM_Office	28361
139.77510983333332	35.657814333333334	000000	勝どき	0	0	1	KM_Office	13558
139.7821285	35.662729	000000	月島	0	0	1	KM_Office	8076
139.78567966666665	35.667440666666664	000000	佃	0	0	1	KM_Office	4143
139.7636247	35.6595485	000000	浜離宮庭園	0	0	1	KM_Office	26
139.777695	35.667003	000000	明石町	0	0	1	KM_Office	15002
139.78004333333334	35.67120033333333	000000	湊	0	0	1	KM_Office	3775
139.77701199999998	35.67194333333333	000000	入船	0	0	1	KM_Office	6870
139.77183628571427	35.666225000000004	000000	築地	0	0	1	KM_Office	57250
139.77383700000001	35.6720665	000000	新富	0	0	1	KM_Office	9021
139.78367500000002	35.675461999999996	000000	新川	0	0	1	KM_Office	33689
139.7830645	35.694685	000000	日本橋馬喰町	0	0	1	KM_Office	6995
139.785798	35.69222766666667	000000	東日本橋	0	0	1	KM_Office	14055
139.783587	35.693024	000000	日本橋横山町	0	0	1	KM_Office	2523
139.778699	35.691464	000000	日本橋小伝馬町	0	0	1	KM_Office	10037
139.7796763	35.6901659	000000	日本橋大伝馬町	0	0	1	KM_Office	7528
139.784211	35.689545	000000	日本橋久松町	0	0	1	KM_Office	2523
139.782661	35.688951	000000	日本橋富沢町	0	0	1	KM_Office	5717
139.780541	35.6882575	000000	日本橋堀留町	0	0	1	KM_Office	12127
139.778267	35.686858	000000	日本橋小舟町	0	0	1	KM_Office	6410
139.788348	35.68787833333334	000000	日本橋浜町	0	0	1	KM_Office	20896
139.7850895	35.683023500000004	000000	日本橋蛎殻町	0	0	1	KM_Office	12347
139.791163	35.683661	000000	日本橋中洲	0	0	1	KM_Office	446
139.786005	35.679924	000000	日本橋箱崎町	0	0	1	KM_Office	25337
139.782829	35.685875	000000	日本橋人形町	0	0	1	KM_Office	18276
139.780719	35.682679	000000	日本橋小網町	0	0	1	KM_Office	11846
