lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.7183389857143	35.664211400000006	000000	南青山	0	0	1	KM_Office	53933
139.7378931	35.6586313	000000	麻布永坂町	0	0	1	KM_Office	189
139.7394689	35.6588636	000000	麻布狸穴町	0	0	1	KM_Office	37
139.75633578333336	35.66491301666667	000000	新橋	0	0	1	KM_Office	57283
139.74894695	35.66401705	000000	愛宕	0	0	1	KM_Office	5760
139.752464	35.666061766666665	000000	西新橋	0	0	1	KM_Office	45542
139.74654624	35.665716540000005	000000	虎ノ門	0	0	1	KM_Office	93981
139.71729756666664	35.671150833333336	000000	北青山	0	0	1	KM_Office	26665
139.73087220000002	35.677130149999996	000000	元赤坂	0	0	1	KM_Office	14625
139.73501875555553	35.671257077777774	000000	赤坂	0	0	1	KM_Office	139265
139.7497221	35.657597525	000000	芝公園	0	0	1	KM_Office	26943
139.7540653	35.656846200000004	000000	芝大門	0	0	1	KM_Office	20241
139.7505375	35.65003814	000000	芝	0	0	1	KM_Office	87184
139.7594377	35.648384166666666	000000	海岸	0	0	1	KM_Office	53884
139.751365625	35.64435089999999	000000	芝浦	0	0	1	KM_Office	96885
139.7567555	35.656719249999995	000000	浜松町	0	0	1	KM_Office	29694
139.75959195000002	35.6625265	000000	東新橋	0	0	1	KM_Office	60343
139.74838272	35.63086164	000000	港南	0	0	1	KM_Office	104265
139.73561635	35.634108025	000000	高輪	0	0	1	KM_Office	31267
139.72633874	35.63726922000001	000000	白金台	0	0	1	KM_Office	10140
139.72876443333334	35.64388006666666	000000	白金	0	0	1	KM_Office	10552
139.736353125	35.65479785	000000	麻布十番	0	0	1	KM_Office	6314
139.72353972500002	35.659651225000005	000000	西麻布	0	0	1	KM_Office	11765
139.73047042000002	35.65020214	000000	南麻布	0	0	1	KM_Office	11033
139.73093433333335	35.65488586666667	000000	元麻布	0	0	1	KM_Office	2113
139.74132120000002	35.656729266666666	000000	東麻布	0	0	1	KM_Office	5214
139.74078876666667	35.66015256666666	000000	麻布台	0	0	1	KM_Office	4617
139.77732939999999	35.6290622	000000	台場	0	0	1	KM_Office	12910
