@lon	@lat	name
139.7962210	35.6938960	両国四丁目
139.7939990	35.6937990	両国三丁目
139.7898580	35.6941070	両国一丁目
139.7921080	35.6938860	両国二丁目
139.8173080	35.7074000	業平五丁目
139.8149380	35.7075740	業平四丁目
139.8133060	35.7074870	業平三丁目
139.8119240	35.7075380	業平二丁目
139.8094940	35.7079340	業平一丁目
139.8175460	35.7043980	横川五丁目
139.8152600	35.7041940	横川四丁目
139.8136520	35.7041300	横川三丁目
139.8121690	35.7044330	横川二丁目
139.8097450	35.7045130	横川一丁目
139.8169120	35.7014410	太平四丁目
139.8140820	35.7009180	太平三丁目
139.8124150	35.7010790	太平二丁目
139.8100010	35.7009400	太平一丁目
139.8171740	35.6986020	錦糸四丁目
139.8126370	35.6983880	錦糸二丁目
139.8102290	35.6979110	錦糸一丁目
139.8103940	35.6907230	江東橋五丁目
139.8173720	35.6950110	江東橋四丁目
139.8140800	35.6946490	江東橋三丁目
139.8121020	35.6948330	江東橋二丁目
139.8099920	35.6945750	江東橋一丁目
139.8077600	35.6885370	菊川三丁目
139.8051140	35.6889630	菊川二丁目
139.8015960	35.6892850	菊川一丁目
139.8074350	35.6914840	立川四丁目
139.8044770	35.6912910	立川三丁目
139.8018500	35.6913120	立川二丁目
139.7992590	35.6908080	立川一丁目
139.8071870	35.6944860	緑四丁目
139.8042320	35.6944840	緑三丁目
139.8016460	35.6941170	緑二丁目
139.7989980	35.6940880	緑一丁目
139.8069070	35.6977420	亀沢四丁目
139.8039860	35.6975920	亀沢三丁目
139.8014240	35.6974490	亀沢二丁目
139.7987560	35.6972910	亀沢一丁目
139.8066740	35.7006890	石原四丁目
139.8037730	35.7004870	石原三丁目
139.8015020	35.7002630	石原二丁目
139.7985300	35.7003280	石原一丁目
139.7969820	35.6904190	千歳三丁目
139.7946160	35.6908180	千歳二丁目
139.7912100	35.6909020	千歳一丁目
139.7950320	35.7004230	横網二丁目
139.7940760	35.6976130	横網一丁目
139.8064110	35.7039180	本所四丁目
139.8035100	35.7036860	本所三丁目
139.8011040	35.7036190	本所二丁目
139.7972670	35.7037380	本所一丁目
139.8061560	35.7069260	東駒形四丁目
139.8030910	35.7066690	東駒形三丁目
139.8009410	35.7064180	東駒形二丁目
139.7982740	35.7061890	東駒形一丁目
139.8059430	35.7093160	吾妻橋三丁目
139.8031740	35.7095770	吾妻橋二丁目
139.8004040	35.7096830	吾妻橋一丁目
139.8361970	35.7107360	立花六丁目
139.8312410	35.7131250	立花五丁目
139.8334070	35.7091180	立花四丁目
139.8334980	35.7056890	立花三丁目
139.8291290	35.7084650	立花二丁目
139.8290960	35.7052150	立花一丁目
139.8261970	35.7116810	文花三丁目
139.8263690	35.7084310	文花二丁目
139.8218650	35.7090040	文花一丁目
139.8196520	35.7119010	押上三丁目
139.8129999	35.7131023	押上二丁目
139.8138260	35.7107760	押上一丁目
139.8102640	35.7189870	向島五丁目
139.8128800	35.7156840	向島四丁目
139.8093200	35.7133160	向島三丁目
139.8068200	35.7151470	向島二丁目
139.8046120	35.7117740	向島一丁目
139.8234460	35.7146390	京島三丁目
139.8203380	35.7136350	京島二丁目
139.8196840	35.7170480	京島一丁目
139.8368910	35.7207570	東墨田三丁目
139.8324500	35.7222750	東墨田二丁目
139.8312300	35.7163590	東墨田一丁目
139.8297930	35.7275130	八広六丁目
139.8258550	35.7248490	八広五丁目
139.8288930	35.7230570	八広四丁目
139.8274800	35.7191560	八広三丁目
139.8268210	35.7155680	八広二丁目
139.8230400	35.7200120	八広一丁目
139.8222380	35.7244500	東向島六丁目
139.8215530	35.7268340	東向島五丁目
139.8176040	35.7253480	東向島四丁目
139.8148590	35.7240750	東向島三丁目
139.8166210	35.7189430	東向島二丁目
139.8138570	35.7209830	東向島一丁目
139.8146680	35.7339620	堤通二丁目
139.8112520	35.7248030	堤通一丁目
139.8203400	35.7383060	墨田五丁目
139.8238900	35.7331590	墨田四丁目
139.8210100	35.7301280	墨田三丁目
139.8169820	35.7315960	墨田二丁目
139.8164260	35.7285610	墨田一丁目
139.8141650	35.6984780	錦糸三丁目
