lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.7743684	35.7018928	000000	秋葉原	0	0	1	KM_Office	2258
139.7747109	35.70867004285714	000000	上野	0	0	1	KM_Office	43371
139.791071075	35.7030055	000000	蔵前	0	0	1	KM_Office	9021
139.7834006	35.70510845	000000	小島	0	0	1	KM_Office	2337
139.7848501	35.7024483	000000	鳥越	0	0	1	KM_Office	1467
139.779043675	35.704009875	000000	台東	0	0	1	KM_Office	24859
139.78439958	35.69938731999999	000000	浅草橋	0	0	1	KM_Office	18143
139.78899565	35.697585950000004	000000	柳橋	0	0	1	KM_Office	7186
139.80749755	35.72563405	000000	橋場	0	0	1	KM_Office	1399
139.80303170000002	35.726163150000005	000000	清川	0	0	1	KM_Office	1864
139.79814670000002	35.72680335	000000	日本堤	0	0	1	KM_Office	1584
139.80058885	35.72288225	000000	東浅草	0	0	1	KM_Office	1048
139.80555429999998	35.719866800000005	000000	今戸	0	0	1	KM_Office	2349
139.79088036666667	35.725136533333334	000000	竜泉	0	0	1	KM_Office	2662
139.79259520000002	35.7213665	000000	千束	0	0	1	KM_Office	4134
139.78747085	35.72045645	000000	入谷	0	0	1	KM_Office	2481
139.78748122500002	35.71483465	000000	松が谷	0	0	1	KM_Office	4481
139.78476496666667	35.722189566666664	000000	下谷	0	0	1	KM_Office	3673
139.78196212000003	35.724463400000005	000000	根岸	0	0	1	KM_Office	6419
139.77473235	35.722172900000004	000000	上野桜木	0	0	1	KM_Office	1018
139.76780862857143	35.7235446	000000	谷中	0	0	1	KM_Office	2482
139.7683648	35.714772550000006	000000	池之端	0	0	1	KM_Office	5365
139.7738278	35.7152915	000000	上野公園	0	0	1	KM_Office	3885
139.80035885	35.71324815	000000	花川戸	0	0	1	KM_Office	2480
139.79794057142857	35.716995985714284	000000	浅草	0	0	1	KM_Office	14518
139.7907603333333	35.713272466666666	000000	西浅草	0	0	1	KM_Office	4433
139.79510645	35.7100249	000000	雷門	0	0	1	KM_Office	4264
139.7951433	35.7068914	000000	駒形	0	0	1	KM_Office	5262
139.79132399999997	35.708039725000006	000000	寿	0	0	1	KM_Office	5759
139.78546707499999	35.708923575	000000	元浅草	0	0	1	KM_Office	5998
139.78366620000003	35.717584900000006	000000	北上野	0	0	1	KM_Office	4152
139.78119078333336	35.71154478333333	000000	東上野	0	0	1	KM_Office	37383
