lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.74649945	35.7094821	000000	春日	0	0	1	KM_Office	7282
139.74821070000002	35.705040100000005	000000	後楽	0	0	1	KM_Office	25115
139.7595300857143	35.70838635714286	000000	本郷	0	0	1	KM_Office	54750
139.76660762499998	35.705346325	000000	湯島	0	0	1	KM_Office	25685
139.7281131	35.7119333	000000	関口	0	0	1	KM_Office	7659
139.73980195000001	35.70954145	000000	水道	0	0	1	KM_Office	7621
139.76467005	35.71867295	000000	根津	0	0	1	KM_Office	1941
139.7627288	35.71711315	000000	弥生	0	0	1	KM_Office	1109
139.7292448	35.716244200000006	000000	音羽	0	0	1	KM_Office	4740
139.736457575	35.713997325	000000	小日向	0	0	1	KM_Office	4174
139.73158366666667	35.72142595	000000	大塚	0	0	1	KM_Office	9908
139.741166875	35.726226325	000000	千石	0	0	1	KM_Office	4103
139.75159696666668	35.72980815	000000	本駒込	0	0	1	KM_Office	15601
139.74850584	35.72027728	000000	白山	0	0	1	KM_Office	9312
139.7607893	35.726394940000006	000000	千駄木	0	0	1	KM_Office	9705
139.75655035	35.72058925	000000	向丘	0	0	1	KM_Office	3171
139.75555655	35.71463215	000000	西片	0	0	1	KM_Office	2108
139.74677476	35.71361	000000	小石川	0	0	1	KM_Office	22196
