lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.6596282666667	35.69236503333334	000000	和田	0	0	1	KM_Office	6197
139.6602577	35.6798797	000000	方南	0	0	1	KM_Office	2330
139.64310225	35.68439505	000000	大宮	0	0	1	KM_Office	949
139.64398116666666	35.69094216666667	000000	松ノ木	0	0	1	KM_Office	836
139.65092676666666	35.68881416666667	000000	堀ノ内	0	0	1	KM_Office	4190
139.64792275	35.696322550000005	000000	梅里	0	0	1	KM_Office	3023
139.6358909	35.693836680000004	000000	成田東	0	0	1	KM_Office	4446
139.62992055	35.690471175	000000	成田西	0	0	1	KM_Office	1194
139.61316166666668	35.675481866666665	000000	上高井戸	0	0	1	KM_Office	3488
139.63205452	35.671470060000004	000000	下高井戸	0	0	1	KM_Office	4288
139.64154495000002	35.675153925	000000	永福	0	0	1	KM_Office	5679
139.652247925	35.67696755	000000	和泉	0	0	1	KM_Office	7872
139.62980825	35.680831025	000000	浜田山	0	0	1	KM_Office	3673
139.620084225	35.683412125	000000	高井戸東	0	0	1	KM_Office	5553
139.61206376666667	35.68482636666666	000000	高井戸西	0	0	1	KM_Office	4858
139.59944639999998	35.68694916	000000	久我山	0	0	1	KM_Office	4784
139.60798252	35.69311594	000000	宮前	0	0	1	KM_Office	4651
139.612847975	35.6995907	000000	南荻窪	0	0	1	KM_Office	2448
139.638509	35.702243466666665	000000	阿佐谷南	0	0	1	KM_Office	10680
139.63694660000002	35.7099318	000000	阿佐谷北	0	0	1	KM_Office	6119
139.61788149999998	35.71377136666666	000000	清水	0	0	1	KM_Office	1586
139.62465093333333	35.7080875	000000	天沼	0	0	1	KM_Office	4954
139.62722986666665	35.7140411	000000	本天沼	0	0	1	KM_Office	1441
139.62220197999997	35.698764839999996	000000	荻窪	0	0	1	KM_Office	9051
139.59516986666668	35.698128833333335	000000	松庵	0	0	1	KM_Office	2153
139.60296540000002	35.70027685	000000	西荻南	0	0	1	KM_Office	4555
139.60126196	35.70701774	000000	西荻北	0	0	1	KM_Office	5363
139.6112442	35.707804249999995	000000	上荻	0	0	1	KM_Office	9631
139.60813435	35.71250605	000000	桃井	0	0	1	KM_Office	3378
139.606714425	35.716746775000004	000000	今川	0	0	1	KM_Office	2417
139.5920109	35.715041	000000	善福寺	0	0	1	KM_Office	2216
139.60512152500002	35.721452125	000000	上井草	0	0	1	KM_Office	4445
139.62421016	35.719982419999994	000000	下井草	0	0	1	KM_Office	4127
139.61574346	35.727148039999996	000000	井草	0	0	1	KM_Office	4280
139.650673475	35.707716875	000000	高円寺北	0	0	1	KM_Office	6980
139.65358864	35.7017991	000000	高円寺南	0	0	1	KM_Office	13152
