@lon	@lat	name
139.6975860	35.7409000	高松三丁目
139.6986589	35.7381819	高松二丁目
139.7006839	35.7359057	高松一丁目
139.6924576	35.7414987	千川二丁目
139.6930504	35.7385618	千川一丁目
139.6891934	35.7386707	要町三丁目
139.6939208	35.7350674	要町二丁目
139.6964917	35.7348247	要町一丁目
139.6841441	35.7379130	千早四丁目
139.6869671	35.7346396	千早三丁目
139.6910132	35.7335847	千早二丁目
139.6960900	35.7313579	千早一丁目
139.7163883	35.7431032	池袋本町四丁目
139.7129001	35.7436463	池袋本町三丁目
139.7105920	35.7416576	池袋本町二丁目
139.7143974	35.7393151	池袋本町一丁目
139.7209467	35.7409903	上池袋四丁目
139.7201796	35.7390179	上池袋三丁目
139.7176348	35.7363563	上池袋二丁目
139.7224313	35.7360145	上池袋一丁目
139.7093468	35.7384050	池袋四丁目
139.7052678	35.7355312	池袋三丁目
139.7088419	35.7340006	池袋二丁目
139.7129470	35.7353418	池袋一丁目
139.6803863	35.7304592	南長崎六丁目
139.6825777	35.7279150	南長崎五丁目
139.6849501	35.7256711	南長崎四丁目
139.6878161	35.7251420	南長崎三丁目
139.6908510	35.7248208	南長崎二丁目
139.6936405	35.7246150	南長崎一丁目
139.6815397	35.7352144	長崎六丁目
139.6827748	35.7328140	長崎五丁目
139.6855590	35.7304048	長崎四丁目
139.6887977	35.7297004	長崎三丁目
139.6920338	35.7290124	長崎二丁目
139.6952243	35.7282742	長崎一丁目
139.7031757	35.7316774	西池袋五丁目
139.6994837	35.7281762	西池袋四丁目
139.7044431	35.7291561	西池袋三丁目
139.7062321	35.7263755	西池袋二丁目
139.7093850	35.7301653	西池袋一丁目
139.6961188	35.7239585	目白五丁目
139.7005177	35.7242437	目白四丁目
139.7060403	35.7230984	目白三丁目
139.7098652	35.7217091	目白二丁目
139.7102433	35.7186887	目白一丁目
139.7085871	35.7153067	高田三丁目
139.7140038	35.7160319	高田二丁目
139.7164339	35.7151706	高田一丁目
139.7145127	35.7208963	雑司が谷三丁目
139.7162890	35.7191090	雑司が谷二丁目
139.7212860	35.7203622	雑司が谷一丁目
139.7205484	35.7228109	南池袋四丁目
139.7151974	35.7242481	南池袋三丁目
139.7157472	35.7265922	南池袋二丁目
139.7118299	35.7272367	南池袋一丁目
139.7235605	35.7260358	東池袋五丁目
139.7227934	35.7276646	東池袋四丁目
139.7195587	35.7305365	東池袋三丁目
139.7231974	35.7318405	東池袋二丁目
139.7160181	35.7313824	東池袋一丁目
139.7274953	35.7290603	南大塚三丁目
139.7314261	35.7278932	南大塚二丁目
139.7351242	35.7284141	南大塚一丁目
139.7245100	35.7339969	北大塚三丁目
139.7283429	35.7335129	北大塚二丁目
139.7321865	35.7329708	北大塚一丁目
139.7306469	35.7431706	西巣鴨四丁目
139.7289705	35.7419668	西巣鴨三丁目
139.7285870	35.7394653	西巣鴨二丁目
139.7252342	35.7375353	西巣鴨一丁目
139.7347695	35.7398594	巣鴨五丁目
139.7320148	35.7379762	巣鴨四丁目
139.7353515	35.7341105	巣鴨三丁目
139.7388786	35.7349760	巣鴨二丁目
139.7410485	35.7328543	巣鴨一丁目
139.7393560	35.7403198	駒込七丁目
139.7423105	35.7398136	駒込六丁目
139.7382107	35.7374079	駒込五丁目
139.7422528	35.7363259	駒込四丁目
139.7446051	35.7379468	駒込三丁目
139.7476266	35.7378912	駒込二丁目
139.7497295	35.7350838	駒込一丁目
